Starting code formatting
Formatting [118/251] results/accepted_code/deepseekcoder7b-int_factors-rs-cpp.cpp
Formatting [119/251] results/accepted_code/deepseekcoderv2-bit_ops-go-cpp.cpp
Formatting [120/251] results/accepted_code/deepseekcoderv2-bit_ops-java-cpp.cpp
Formatting [121/251] results/accepted_code/deepseekcoderv2-bit_ops-js-cpp.cpp
Formatting [122/251] results/accepted_code/deepseekcoderv2-bit_ops-rs-cpp.cpp
Formatting [123/251] results/accepted_code/deepseekcoderv2-int_arith-js-cpp.cpp
Formatting [124/251] results/accepted_code/deepseekcoderv2-int_arith-py-cpp.cpp
Formatting [125/251] results/accepted_code/deepseekcoderv2-int_cmp-c-cpp.cpp
Formatting [126/251] results/accepted_code/deepseekcoderv2-int_cmp-go-cpp.cpp
Formatting [127/251] results/accepted_code/deepseekcoderv2-int_cmp-java-cpp.cpp
Formatting [128/251] results/accepted_code/deepseekcoderv2-int_cmp-js-cpp.cpp
Formatting [129/251] results/accepted_code/deepseekcoderv2-int_cmp-rs-cpp.cpp
Formatting [130/251] results/accepted_code/deepseekcoderv2-int_factors-go-cpp.cpp
Formatting [131/251] results/accepted_code/deepseekcoderv2-int_factors-java-cpp.cpp
Formatting [132/251] results/accepted_code/deepseekcoderv2-int_factors-rs-cpp.cpp
Formatting [133/251] results/accepted_code/dolphincoder7b-bit_ops-c-cpp.cpp
Formatting [134/251] results/accepted_code/dolphincoder7b-bit_ops-go-cpp.cpp
Formatting [135/251] results/accepted_code/dolphincoder7b-bit_ops-java-cpp.cpp
Formatting [136/251] results/accepted_code/dolphincoder7b-bit_ops-js-cpp.cpp
Formatting [137/251] results/accepted_code/dolphincoder7b-bit_ops-py-cpp.cpp
Formatting [138/251] results/accepted_code/dolphincoder7b-bit_ops-rs-cpp.cpp
Formatting [139/251] results/accepted_code/dolphincoder7b-int_arith-c-cpp.cpp
Formatting [140/251] results/accepted_code/dolphincoder7b-int_arith-go-cpp.cpp
Formatting [141/251] results/accepted_code/dolphincoder7b-int_arith-java-cpp.cpp
Formatting [142/251] results/accepted_code/dolphincoder7b-int_arith-js-cpp.cpp
Formatting [143/251] results/accepted_code/dolphincoder7b-int_arith-py-cpp.cpp
Formatting [144/251] results/accepted_code/dolphincoder7b-int_arith-rs-cpp.cpp
Formatting [145/251] results/accepted_code/dolphincoder7b-int_cmp-c-cpp.cpp
Formatting [146/251] results/accepted_code/dolphincoder7b-int_cmp-go-cpp.cpp
Formatting [147/251] results/accepted_code/dolphincoder7b-int_cmp-java-cpp.cpp
Formatting [148/251] results/accepted_code/dolphincoder7b-int_cmp-js-cpp.cpp
Formatting [149/251] results/accepted_code/dolphincoder7b-int_cmp-py-cpp.cpp
Formatting [150/251] results/accepted_code/dolphincoder7b-int_cmp-rs-cpp.cpp
Formatting [151/251] results/accepted_code/dolphincoder7b-int_factors-c-cpp.cpp
Formatting [152/251] results/accepted_code/dolphincoder7b-int_factors-go-cpp.cpp
Formatting [153/251] results/accepted_code/dolphincoder7b-int_factors-java-cpp.cpp
Formatting [154/251] results/accepted_code/dolphincoder7b-int_factors-js-cpp.cpp
Formatting [155/251] results/accepted_code/dolphincoder7b-int_factors-py-cpp.cpp
Formatting [156/251] results/accepted_code/dolphincoder7b-int_factors-rs-cpp.cpp
Formatting [157/251] results/accepted_code/granitecode3b-bit_ops-c-cpp.cpp
Formatting [158/251] results/accepted_code/granitecode3b-bit_ops-go-cpp.cpp
Formatting [159/251] results/accepted_code/granitecode3b-bit_ops-java-cpp.cpp
Formatting [160/251] results/accepted_code/granitecode3b-bit_ops-js-cpp.cpp
Formatting [161/251] results/accepted_code/granitecode3b-bit_ops-py-cpp.cpp
Formatting [162/251] results/accepted_code/granitecode3b-bit_ops-rs-cpp.cpp
Formatting [163/251] results/accepted_code/granitecode3b-int_arith-c-cpp.cpp
Formatting [164/251] results/accepted_code/granitecode3b-int_arith-go-cpp.cpp
Formatting [165/251] results/accepted_code/granitecode3b-int_arith-java-cpp.cpp
Formatting [166/251] results/accepted_code/granitecode3b-int_arith-js-cpp.cpp
Formatting [167/251] results/accepted_code/granitecode3b-int_arith-py-cpp.cpp
Formatting [168/251] results/accepted_code/granitecode3b-int_arith-rs-cpp.cpp
Formatting [169/251] results/accepted_code/granitecode3b-int_cmp-c-cpp.cpp
Formatting [170/251] results/accepted_code/granitecode3b-int_cmp-go-cpp.cpp
Formatting [171/251] results/accepted_code/granitecode3b-int_cmp-java-cpp.cpp
Formatting [172/251] results/accepted_code/granitecode3b-int_cmp-js-cpp.cpp
Formatting [173/251] results/accepted_code/granitecode3b-int_cmp-py-cpp.cpp
Formatting [174/251] results/accepted_code/granitecode3b-int_cmp-rs-cpp.cpp
Formatting [175/251] results/accepted_code/granitecode3b-int_factors-c-cpp.cpp
Formatting [176/251] results/accepted_code/granitecode3b-int_factors-go-cpp.cpp
Formatting [177/251] results/accepted_code/granitecode3b-int_factors-java-cpp.cpp
Formatting [178/251] results/accepted_code/granitecode3b-int_factors-js-cpp.cpp
Formatting [179/251] results/accepted_code/granitecode3b-int_factors-py-cpp.cpp
Formatting [180/251] results/accepted_code/granitecode3b-int_factors-rs-cpp.cpp
Formatting [181/251] results/accepted_code/granitecode8b-bit_ops-c-cpp.cpp
Formatting [182/251] results/accepted_code/granitecode8b-bit_ops-go-cpp.cpp
Formatting [183/251] results/accepted_code/granitecode8b-bit_ops-java-cpp.cpp
Formatting [184/251] results/accepted_code/granitecode8b-bit_ops-js-cpp.cpp
Formatting [185/251] results/accepted_code/granitecode8b-bit_ops-py-cpp.cpp
Formatting [186/251] results/accepted_code/granitecode8b-bit_ops-rs-cpp.cpp
Formatting [187/251] results/accepted_code/granitecode8b-int_arith-c-cpp.cpp
Formatting [188/251] results/accepted_code/granitecode8b-int_arith-go-cpp.cpp
Formatting [189/251] results/accepted_code/granitecode8b-int_arith-java-cpp.cpp
Formatting [190/251] results/accepted_code/granitecode8b-int_arith-js-cpp.cpp
Formatting [191/251] results/accepted_code/granitecode8b-int_arith-py-cpp.cpp
Formatting [192/251] results/accepted_code/granitecode8b-int_arith-rs-cpp.cpp
Formatting [193/251] results/accepted_code/granitecode8b-int_cmp-c-cpp.cpp
Formatting [194/251] results/accepted_code/granitecode8b-int_cmp-go-cpp.cpp
Formatting [195/251] results/accepted_code/granitecode8b-int_cmp-java-cpp.cpp
Formatting [196/251] results/accepted_code/granitecode8b-int_cmp-js-cpp.cpp
Formatting [197/251] results/accepted_code/granitecode8b-int_cmp-py-cpp.cpp
Formatting [198/251] results/accepted_code/granitecode8b-int_cmp-rs-cpp.cpp
Formatting [199/251] results/accepted_code/granitecode8b-int_factors-c-cpp.cpp
Formatting [200/251] results/accepted_code/granitecode8b-int_factors-go-cpp.cpp
Formatting [201/251] results/accepted_code/granitecode8b-int_factors-java-cpp.cpp
Formatting [202/251] results/accepted_code/granitecode8b-int_factors-js-cpp.cpp
Formatting [203/251] results/accepted_code/granitecode8b-int_factors-py-cpp.cpp
Formatting [204/251] results/accepted_code/granitecode8b-int_factors-rs-cpp.cpp
Formatting [205/251] results/accepted_code/magicoder7b-bit_ops-go-cpp.cpp
Formatting [206/251] results/accepted_code/magicoder7b-bit_ops-java-cpp.cpp
Formatting [207/251] results/accepted_code/magicoder7b-bit_ops-js-cpp.cpp
Formatting [208/251] results/accepted_code/magicoder7b-bit_ops-py-cpp.cpp
Formatting [209/251] results/accepted_code/magicoder7b-bit_ops-rs-cpp.cpp
Formatting [210/251] results/accepted_code/magicoder7b-int_arith-c-cpp.cpp
Formatting [211/251] results/accepted_code/magicoder7b-int_arith-go-cpp.cpp
Formatting [212/251] results/accepted_code/magicoder7b-int_arith-java-cpp.cpp
Formatting [213/251] results/accepted_code/magicoder7b-int_arith-js-cpp.cpp
Formatting [214/251] results/accepted_code/magicoder7b-int_arith-py-cpp.cpp
Formatting [215/251] results/accepted_code/magicoder7b-int_arith-rs-cpp.cpp
Formatting [216/251] results/accepted_code/magicoder7b-int_cmp-c-cpp.cpp
Formatting [217/251] results/accepted_code/magicoder7b-int_cmp-go-cpp.cpp
Formatting [218/251] results/accepted_code/magicoder7b-int_cmp-java-cpp.cpp
Formatting [219/251] results/accepted_code/magicoder7b-int_cmp-js-cpp.cpp
Formatting [220/251] results/accepted_code/magicoder7b-int_cmp-py-cpp.cpp
Formatting [221/251] results/accepted_code/magicoder7b-int_cmp-rs-cpp.cpp
Formatting [222/251] results/accepted_code/magicoder7b-int_factors-c-cpp.cpp
Formatting [223/251] results/accepted_code/magicoder7b-int_factors-go-cpp.cpp
Formatting [224/251] results/accepted_code/magicoder7b-int_factors-java-cpp.cpp
Formatting [225/251] results/accepted_code/magicoder7b-int_factors-js-cpp.cpp
Formatting [226/251] results/accepted_code/magicoder7b-int_factors-py-cpp.cpp
Formatting [227/251] results/accepted_code/magicoder7b-int_factors-rs-cpp.cpp
Formatting [228/251] results/accepted_code/stablecode-bit_ops-c-cpp.cpp
Formatting [229/251] results/accepted_code/stablecode-bit_ops-go-cpp.cpp
Formatting [230/251] results/accepted_code/stablecode-bit_ops-java-cpp.cpp
Formatting [231/251] results/accepted_code/stablecode-bit_ops-js-cpp.cpp
Formatting [232/251] results/accepted_code/stablecode-bit_ops-py-cpp.cpp
Formatting [233/251] results/accepted_code/stablecode-bit_ops-rs-cpp.cpp
Formatting [234/251] results/accepted_code/stablecode-int_arith-c-cpp.cpp
Formatting [235/251] results/accepted_code/stablecode-int_arith-go-cpp.cpp
Formatting [236/251] results/accepted_code/stablecode-int_arith-java-cpp.cpp
Formatting [237/251] results/accepted_code/stablecode-int_arith-js-cpp.cpp
Formatting [238/251] results/accepted_code/stablecode-int_arith-py-cpp.cpp
Formatting [239/251] results/accepted_code/stablecode-int_arith-rs-cpp.cpp
Formatting [240/251] results/accepted_code/stablecode-int_cmp-c-cpp.cpp
Formatting [241/251] results/accepted_code/stablecode-int_cmp-go-cpp.cpp
Formatting [242/251] results/accepted_code/stablecode-int_cmp-java-cpp.cpp
Formatting [243/251] results/accepted_code/stablecode-int_cmp-js-cpp.cpp
Formatting [244/251] results/accepted_code/stablecode-int_cmp-py-cpp.cpp
Formatting [245/251] results/accepted_code/stablecode-int_cmp-rs-cpp.cpp
Formatting [246/251] results/accepted_code/stablecode-int_factors-c-cpp.cpp
Formatting [247/251] results/accepted_code/stablecode-int_factors-go-cpp.cpp
Formatting [248/251] results/accepted_code/stablecode-int_factors-java-cpp.cpp
Formatting [249/251] results/accepted_code/stablecode-int_factors-js-cpp.cpp
Formatting [250/251] results/accepted_code/stablecode-int_factors-py-cpp.cpp
Formatting [251/251] results/accepted_code/stablecode-int_factors-rs-cpp.cpp
Formatting Go files ...
results/accepted_code/codegeex4-bit_ops-py-go.go:45:71: expected ')', found newline
results/accepted_code/codegemma7b-bit_ops-c-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-bit_ops-cpp-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-bit_ops-java-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-bit_ops-js-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-bit_ops-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-int_arith-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-int_factors-java-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-int_factors-js-go.go:1:1: expected 'package', found 'func'
results/accepted_code/codegemma7b-int_factors-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/codegemma7b-int_factors-rs-go.go:20:22: expected type, found 2
results/accepted_code/codegemma7b-int_factors-rs-go.go:21:22: expected type, found 101
results/accepted_code/codeqwen-int_arith-js-go.go:39:7: expected '(', found abs
results/accepted_code/deepseekcoder7b-bit_ops-js-go.go:10:8: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-bit_ops-js-go.go:10:16: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-bit_ops-js-go.go:10:21: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-bit_ops-js-go.go:10:32: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-bit_ops-js-go.go:14:2: expected ';', found 'EOF'
results/accepted_code/deepseekcoder7b-bit_ops-rs-go.go:19:9: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-bit_ops-rs-go.go:19:17: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-bit_ops-rs-go.go:19:22: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-bit_ops-rs-go.go:19:33: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-bit_ops-rs-go.go:30:2: expected ';', found 'EOF'
results/accepted_code/deepseekcoder7b-int_arith-java-go.go:24:13: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-int_arith-java-go.go:24:21: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-int_arith-java-go.go:24:26: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-int_arith-java-go.go:24:37: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-int_arith-java-go.go:28:2: expected ';', found 'EOF'
results/accepted_code/deepseekcoder7b-int_cmp-cpp-go.go:22:7: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-int_cmp-cpp-go.go:22:15: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-int_cmp-cpp-go.go:22:20: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-int_cmp-cpp-go.go:22:31: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-int_cmp-cpp-go.go:26:2: expected ';', found 'if'
results/accepted_code/deepseekcoder7b-int_cmp-cpp-go.go:29:2: expected '}', found 'EOF'
results/accepted_code/deepseekcoder7b-int_factors-cpp-go.go:17:2: expected statement, found '<'
results/accepted_code/deepseekcoder7b-int_factors-cpp-go.go:17:3: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-int_factors-cpp-go.go:17:11: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-int_factors-cpp-go.go:17:16: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-int_factors-cpp-go.go:17:27: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-int_factors-cpp-go.go:21:6: expected '(', found main
results/accepted_code/deepseekcoder7b-int_factors-cpp-go.go:22:16: missing ',' in parameter list
results/accepted_code/deepseekcoder7b-int_factors-cpp-go.go:23:2: expected ')', found 'for'
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:13:25: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:13:33: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:13:38: illegal character U+2581 '▁'
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:13:49: illegal character U+FF5C '｜'
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:14:4: missing ',' in argument list
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:15:15: expected '==', found '='
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:16:5: missing ',' before newline in argument list
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:17:3: expected operand, found '}'
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:20:2: missing ',' in argument list
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:21:1: expected operand, found '}'
results/accepted_code/deepseekcoder7b-int_factors-js-go.go:27:2: missing ',' in argument list
results/accepted_code/deepseekcoderv2-bit_ops-java-go.go:12:39: expected operand, found '>'
results/accepted_code/deepseekcoderv2-bit_ops-java-go.go:18:2: missing ',' in argument list
results/accepted_code/deepseekcoderv2-bit_ops-js-go.go:13:31: expected operand, found '>'
results/accepted_code/deepseekcoderv2-bit_ops-js-go.go:20:2: missing ',' in argument list
results/accepted_code/deepseekcoderv2-int_arith-java-go.go:1:1: expected 'package', found 'import'
results/accepted_code/deepseekcoderv2-int_arith-js-go.go:22:21: expected ';', found 'for'
results/accepted_code/deepseekcoderv2-int_arith-js-go.go:23:20: expected ';', found fmt
results/accepted_code/deepseekcoderv2-int_factors-c-go.go:17:46: expected 1 expression
results/accepted_code/deepseekcoderv2-int_factors-rs-go.go:1:1: expected 'package', found 'func'
results/accepted_code/dolphincoder7b-bit_ops-c-go.go
results/accepted_code/dolphincoder7b-bit_ops-cpp-go.go
results/accepted_code/dolphincoder7b-bit_ops-java-go.go
results/accepted_code/dolphincoder7b-bit_ops-js-go.go
results/accepted_code/dolphincoder7b-bit_ops-py-go.go
results/accepted_code/dolphincoder7b-bit_ops-rs-go.go:1:1: expected 'package', found BITWISE_AND
results/accepted_code/dolphincoder7b-int_arith-c-go.go
results/accepted_code/dolphincoder7b-int_arith-cpp-go.go
results/accepted_code/dolphincoder7b-int_arith-java-go.go
results/accepted_code/dolphincoder7b-int_arith-js-go.go
results/accepted_code/dolphincoder7b-int_arith-py-go.go
results/accepted_code/dolphincoder7b-int_arith-rs-go.go:1:1: expected 'package', found GET_INTEGERS
results/accepted_code/dolphincoder7b-int_cmp-c-go.go
results/accepted_code/dolphincoder7b-int_cmp-cpp-go.go
results/accepted_code/dolphincoder7b-int_cmp-java-go.go
results/accepted_code/dolphincoder7b-int_cmp-js-go.go
results/accepted_code/dolphincoder7b-int_cmp-py-go.go:1:1: expected 'package', found GET
results/accepted_code/dolphincoder7b-int_factors-c-go.go:1:1: expected 'package', found factors
results/accepted_code/dolphincoder7b-int_factors-cpp-go.go
results/accepted_code/dolphincoder7b-int_factors-java-go.go
results/accepted_code/dolphincoder7b-int_factors-js-go.go
results/accepted_code/dolphincoder7b-int_factors-py-go.go
results/accepted_code/dolphincoder7b-int_factors-rs-go.go:7:17: missing ',' in argument list
results/accepted_code/dolphincoder7b-int_factors-rs-go.go:11:4: missing ',' in argument list
results/accepted_code/dolphincoder7b-int_factors-rs-go.go:12:4: missing ',' in argument list
results/accepted_code/dolphincoder7b-int_factors-rs-go.go:13:7: missing ',' in argument list
results/accepted_code/dolphincoder7b-int_factors-rs-go.go:14:18: expected '==', found '='
results/accepted_code/dolphincoder7b-int_factors-rs-go.go:15:18: expected '==', found '='
results/accepted_code/dolphincoder7b-int_factors-rs-go.go:16:7: expected operand, found '}'
results/accepted_code/dolphincoder7b-int_factors-rs-go.go:19:4: missing ',' in argument list
results/accepted_code/dolphincoder7b-int_factors-rs-go.go:20:1: expected operand, found '}'
results/accepted_code/granitecode3b-bit_ops-c-go.go:6:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:7:1: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:8:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:9:1: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:10:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:11:1: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:12:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:13:1: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:14:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:15:1: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:16:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-c-go.go:17:1: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-cpp-go.go:1:1: expected 'package', found 'func'
results/accepted_code/granitecode3b-bit_ops-js-go.go:1:1: expected 'package', found 'func'
results/accepted_code/granitecode3b-bit_ops-py-go.go:8:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-py-go.go:9:16: binary literal has no digits
results/accepted_code/granitecode3b-bit_ops-py-go.go:10:12: expected operand, found '='
results/accepted_code/granitecode3b-bit_ops-py-go.go:10:16: binary literal has no digits
results/accepted_code/granitecode3b-bit_ops-py-go.go:11:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-py-go.go:13:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-py-go.go:14:16: binary literal has no digits
results/accepted_code/granitecode3b-bit_ops-py-go.go:15:16: binary literal has no digits
results/accepted_code/granitecode3b-bit_ops-py-go.go:16:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-py-go.go:18:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-py-go.go:19:16: binary literal has no digits
results/accepted_code/granitecode3b-bit_ops-py-go.go:20:16: binary literal has no digits
results/accepted_code/granitecode3b-bit_ops-py-go.go:21:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-py-go.go:23:13: string literal not terminated
results/accepted_code/granitecode3b-bit_ops-py-go.go:24:16: binary literal has no digits
results/accepted_code/granitecode3b-bit_ops-py-go.go:25:13: string literal not terminated
results/accepted_code/granitecode3b-int_arith-c-go.go:17:13: string literal not terminated
results/accepted_code/granitecode3b-int_arith-c-go.go:18:1: string literal not terminated
results/accepted_code/granitecode3b-int_arith-c-go.go:19:1: expected operand, found '}'
results/accepted_code/granitecode3b-int_factors-c-go.go:1:1: expected 'package', found 'func'
results/accepted_code/granitecode3b-int_factors-rs-go.go:10:45: missing ',' in argument list
results/accepted_code/granitecode3b-int_factors-rs-go.go:11:2: expected operand, found 'if'
results/accepted_code/granitecode3b-int_factors-rs-go.go:32:2: expected '}', found 'EOF'
results/accepted_code/granitecode8b-bit_ops-java-go.go:14:33: expected operand, found '>'
results/accepted_code/granitecode8b-bit_ops-java-go.go:17:2: missing ',' in argument list
results/accepted_code/granitecode8b-bit_ops-js-go.go:12:33: expected operand, found '>'
results/accepted_code/granitecode8b-bit_ops-js-go.go:13:2: missing ',' in argument list
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:15:13: string literal not terminated
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:16:1: string literal not terminated
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:17:2: expected operand, found '}'
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:19:2: missing ',' in argument list
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:20:13: string literal not terminated
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:21:1: string literal not terminated
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:22:2: expected operand, found '}'
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:24:2: missing ',' in argument list
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:25:13: string literal not terminated
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:26:1: string literal not terminated
results/accepted_code/granitecode8b-int_cmp-cpp-go.go:27:2: expected operand, found '}'
results/accepted_code/granitecode8b-int_factors-c-go.go:28:8: illegal rune literal
results/accepted_code/granitecode8b-int_factors-js-go.go:1:1: expected 'package', found 'func'
results/accepted_code/granitecode8b-int_factors-py-go.go:1:1: expected 'package', found 'import'
results/accepted_code/magicoder7b-bit_ops-java-go.go:12:33: expected operand, found '>'
results/accepted_code/magicoder7b-bit_ops-java-go.go:17:2: missing ',' in argument list
results/accepted_code/magicoder7b-bit_ops-java-go.go:18:1: expected operand, found '}'
results/accepted_code/magicoder7b-bit_ops-java-go.go:20:2: missing ',' in argument list
results/accepted_code/magicoder7b-bit_ops-java-go.go:21:1: expected operand, found '}'
results/accepted_code/stablecode-bit_ops-c-go.go:7:37: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-cpp-go.go:9:34: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-java-go.go:11:33: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-java-go.go:19:38: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-java-go.go:23:38: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-java-go.go:24:2: expected '}', found 'EOF'
results/accepted_code/stablecode-bit_ops-js-go.go:7:42: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-js-go.go:29:2: expected '}', found 'EOF'
results/accepted_code/stablecode-bit_ops-py-go.go:17:109: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-py-go.go:24:28: expected ';', found ')'
results/accepted_code/stablecode-bit_ops-py-go.go:26:53: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-py-go.go:28:28: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-py-go.go:50:2: expected '}', found 'EOF'
results/accepted_code/stablecode-bit_ops-rs-go.go:9:37: expected statement, found ')'
results/accepted_code/stablecode-bit_ops-rs-go.go:16:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_arith-c-go.go:19:38: expected statement, found ')'
results/accepted_code/stablecode-int_arith-c-go.go:29:28: expected statement, found ')'
results/accepted_code/stablecode-int_arith-cpp-go.go:12:38: expected statement, found ')'
results/accepted_code/stablecode-int_arith-cpp-go.go:19:48: expected statement, found ')'
results/accepted_code/stablecode-int_arith-cpp-go.go:31:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_arith-js-go.go:26:40: expected statement, found ')'
results/accepted_code/stablecode-int_arith-js-go.go:30:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_arith-py-go.go:20:50: expected statement, found ')'
results/accepted_code/stablecode-int_arith-py-go.go:29:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_arith-rs-go.go:15:36: expected statement, found ')'
results/accepted_code/stablecode-int_arith-rs-go.go:17:64: expected statement, found ')'
results/accepted_code/stablecode-int_arith-rs-go.go:23:64: expected statement, found ')'
results/accepted_code/stablecode-int_arith-rs-go.go:32:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_cmp-c-go.go:12:38: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-c-go.go:20:43: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-c-go.go:26:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_cmp-cpp-go.go:29:42: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-cpp-go.go:34:46: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-cpp-go.go:36:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_cmp-java-go.go:11:37: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-js-go.go:8:36: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-js-go.go:10:42: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-js-go.go:12:45: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-js-go.go:30:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_cmp-rs-go.go:14:31: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-rs-go.go:19:30: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-rs-go.go:28:37: expected statement, found ')'
results/accepted_code/stablecode-int_cmp-rs-go.go:32:2: expected '}', found 'EOF'
results/accepted_code/stablecode-int_factors-c-go.go:17:37: expected statement, found ')'
results/accepted_code/stablecode-int_factors-c-go.go:25:40: expected ';', found ']'
results/accepted_code/stablecode-int_factors-c-go.go:37:27: expected statement, found ')'
results/accepted_code/stablecode-int_factors-c-go.go:46:35: expected statement, found ')'
results/accepted_code/stablecode-int_factors-c-go.go:61:34: expected statement, found ')'
results/accepted_code/stablecode-int_factors-c-go.go:67:6: expected '(', found main
results/accepted_code/stablecode-int_factors-c-go.go:67:10: mixed named and unnamed parameters
results/accepted_code/stablecode-int_factors-c-go.go:68:14: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-c-go.go:70:8: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-c-go.go:71:7: missing ',' in parameter list
results/accepted_code/stablecode-int_factors-c-go.go:71:25: expected statement, found ')'
results/accepted_code/stablecode-int_factors-cpp-go.go:15:35: expected statement, found ')'
results/accepted_code/stablecode-int_factors-cpp-go.go:24:6: expected '(', found main
results/accepted_code/stablecode-int_factors-cpp-go.go:25:16: missing ',' in parameter list
