model,task,success,valid,codebleu,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
deepseekcoderv2,bit_ops,0.8571428571428571,0.75,0.3295006084314609,0.2402992004887395,0.3977632169125369,0.3143887008859797,0.14484913314966263,0.24787051067356883,0.30948097965368526,36.27342718184012,133.1065859742244,1.3574167056922135
granitecode3b,str_concat,1.0,0.6190476190476191,0.38794894246694966,0.251564349462131,0.46923248659899,0.429357055311376,0.2529444795612464,0.4034908587177854,0.429357055311376,38.37008076985532,95.79950162750073,0.9845654500444483
qwen2.5coder7b,file_rename,1.0,0.6190476190476191,0.396653174344647,0.29207487465958876,0.523113062824459,0.23753166535004683,0.1138407478298985,0.22371829752397293,0.2357996707209788,49.905200072946975,351.52053909927923,3.8617615467239523
qwen2.5coder2b,file_size,1.0,0.6190476190476191,0.3579698126218872,0.20313208120931242,0.4647696130877237,0.2641795266715161,0.11120740215096335,0.23675684162310695,0.25661226178768476,40.07362082636728,332.46653054025205,3.930806692661884
granitecode8b,str_interp,1.0,0.6190476190476191,0.33449271681486437,0.21644284419374582,0.4881164135181793,0.3770066638036183,0.19106695186126982,0.3430764419954318,0.3731542266434405,37.36009309992427,121.24914039322341,1.3185185529906025
granitecode8b,str_append,1.0,0.6190476190476191,0.3384859061664006,0.1590893662421862,0.41721330599013984,0.33564454979925057,0.154483570828712,0.3308767592586263,0.3341080517756331,29.994061009315708,110.23172463429816,1.1828444639504547
granitecode8b,file_rename,1.0,0.6190476190476191,0.39142649269584123,0.31803746781736136,0.5339296483329528,0.245614375225643,0.12127605375533375,0.2405544628964042,0.24540083689551273,51.22162437387454,308.84414688548543,3.433713997294824
codegeex4,bit_ops,1.0,0.6190476190476191,0.32991139320944185,0.2254741984828892,0.38757363410675455,0.2792177373394976,0.12652734718219794,0.23146653869269135,0.27479144103111547,33.52869801825135,155.16700805934707,1.5686784813539707
dolphincoder7b,str_substring,1.0,0.6190476190476191,0.2995392470862981,0.17264977522162864,0.3586698686909344,0.2612242947458446,0.09935565669881788,0.21266193559441246,0.2572183495406312,34.665565633778,148.98088481131265,1.5947188522517308
deepseekcoder7b,int_factors,0.9761904761904762,0.6341463414634146,0.25860497789542664,0.14987201774537323,0.3267329422717774,0.2961739393662261,0.09711816645054795,0.23660994666467772,0.29446136280761503,34.513529192161414,138.822937157559,1.4402439185948546
codellama7b,str_interp,0.9285714285714286,0.6410256410256411,0.3320264911402492,0.20518209016633818,0.48338933955165647,0.36416032580320806,0.19489374997630807,0.3285016137306129,0.36090641064808865,37.302903137686314,122.3607910308315,1.3229489140860378
yicoder2b,logic_ops,1.0,0.5952380952380952,0.4185596903279973,0.350580563762494,0.6302742992886646,0.42042406253584935,0.22520797426104636,0.397923514503602,0.41887533307843067,46.9795491374273,130.16542300927836,1.330203913310521
codegemma7b,file_create,1.0,0.5952380952380952,0.3282817640846821,0.25579663395524893,0.422396170605169,0.2610822241052529,0.1303056389581648,0.24484755347680034,0.2610822241052529,42.10076476631827,141.45046670752103,1.521310560784245
qwen2.5coder2b,bit_ops,1.0,0.5952380952380952,0.32585201669028463,0.24248808828615814,0.39501614715035,0.3017840712044696,0.14121347212900762,0.25372824953254086,0.2985250953415026,33.73708880197845,144.84012979392685,1.4747083617259231
qwen2.5coder2b,dir_make,1.0,0.5952380952380952,0.33007292570735886,0.17962582625915033,0.36830685866066026,0.27383858315679455,0.125633125582408,0.2392380671862632,0.27383858315679455,37.088872610960905,623.0193859957855,6.118660130718955
dolphincoder7b,str_match,0.9761904761904762,0.6097560975609756,0.26965862582242783,0.12448021585374677,0.3091165698245754,0.19395029300491226,0.0498843668217378,0.14353037506256794,0.18990415726072737,29.85141042500616,193.275421730895,2.21280030030183
magicoder7b,int_factors,1.0,0.5952380952380952,0.265129450869269,0.14625106271354968,0.3122942958477898,0.29973291287023357,0.09520455939162019,0.2367647956048414,0.29791931560452745,32.95985263507508,140.598473847994,1.4629226768860906
deepseekcoder7b,file_rename,0.9047619047619048,0.6578947368421053,0.375911694707503,0.28692990894003256,0.5338717595193182,0.22063038059735618,0.10084329407512968,0.20696674386688615,0.22015495566620158,49.283699925649486,378.91779437236335,4.232912049861496
qwen2.5coder7b,dir_make,1.0,0.5952380952380952,0.3365810264362273,0.1933101422769581,0.37969714436267654,0.27466057255885695,0.11945681164678885,0.23953530600645756,0.27466057255885695,37.97178626919639,528.5904682366163,5.158691059757236
codegemma7b,int_factors,1.0,0.5952380952380952,0.2676337693728009,0.1678022308644064,0.3227691365908656,0.31983303477321806,0.11333900536298563,0.26597439746913354,0.31886008597992543,33.98121060539113,114.7471477423591,1.1897270772983313
codeqwen,str_substring,1.0,0.5952380952380952,0.31076979959677015,0.19159904759844817,0.3586396514510609,0.28776061301302763,0.12349123500252315,0.2337394331288276,0.28515917725324,37.84697754208894,136.03986987543414,1.4719509942083568
magicoder7b,str_substring,1.0,0.5952380952380952,0.31347302359236917,0.17968163725958072,0.35606446859796137,0.26713299222358494,0.1087985513424232,0.21694463458158855,0.26447468607340235,36.906348315899415,155.06106350923423,1.685171468254662
qwen2.5coder7b,str_cmp,1.0,0.5952380952380952,0.2618443544381628,0.10996616524197995,0.24012331626103478,0.19657053995750293,0.057259919861310994,0.14333128036160497,0.1930223764599523,26.819038538308003,113.93613546126937,1.157990350581898
yicoder2b,int_arith,1.0,0.5952380952380952,0.2909491698885761,0.19954507911540018,0.377560960491633,0.28608456398591525,0.10770834251793257,0.23431568392191104,0.2804791753375862,36.14647786607173,169.0077493639062,1.7633267116726739
yicoder2b,file_size,1.0,0.5952380952380952,0.3563722357812445,0.18220356448075223,0.44277986802159414,0.23012508294775968,0.09491134586433576,0.20751624385154221,0.225378041301006,38.007495611464066,342.45631695956746,3.9682999153901424
codellama7b,file_size,1.0,0.5952380952380952,0.34624283569807207,0.2186458171878895,0.4617604423685174,0.2672511900991056,0.10924260353718897,0.24487074363515116,0.26228986641857005,40.154341495476096,257.8049347925077,2.9859623615223576
granitecode8b,file_create,1.0,0.5952380952380952,0.3160215409862802,0.19298040995272572,0.4019206992451562,0.2600290076585642,0.11639496548229043,0.24090898259059335,0.2600290076585642,37.10331797538985,185.18103803738572,2.0003959143056886
stablecode,str_interp,1.0,0.5952380952380952,0.3696255615532807,0.24232674887155725,0.5093416500378998,0.37387762855346046,0.21420553251214347,0.33153657063013264,0.3700141566078781,39.686816061577815,144.12220889059725,1.5779257549443884
granitecode3b,file_create,1.0,0.5714285714285714,0.3108525238176819,0.2115104956037664,0.3711677751290735,0.28997827620758787,0.13191185716270887,0.26902958188669707,0.28997827620758787,36.32149606430954,145.2080136406017,1.5483252267086853
qwen2.5coder2b,str_interp,1.0,0.5714285714285714,0.3625411765627638,0.2438548092576383,0.5154430845488581,0.3752141622272129,0.20965267424569767,0.33446042623596556,0.3704739363136385,40.28721987856402,139.96431268415577,1.5319398223124931
qwen2.5coder2b,file_rename,1.0,0.5714285714285714,0.3719250526274198,0.2873398839763575,0.5161833642381852,0.2147659031244715,0.09515332656736361,0.206000697721759,0.2141618307832908,47.739677426301036,377.2323852146687,4.229921778652981
magicoder7b,str_cmp,1.0,0.5714285714285714,0.24518926820905365,0.11029337230987954,0.2420609547084283,0.20882947921775197,0.059217093037649625,0.15243291625331765,0.2056109643797703,25.33499765871667,105.36846582187053,1.0775148457283545
yicoder2b,file_rename,1.0,0.5714285714285714,0.33571214284897904,0.20567027804231716,0.4357890446064805,0.15939818382729637,0.06371991879473901,0.15449937431859567,0.1589666767840666,39.47607170534671,396.7458614948772,4.385487776982138
dolphincoder7b,file_create,1.0,0.5714285714285714,0.30706718981637454,0.2105346127523469,0.4014785645503112,0.2541913995226877,0.10980704605303891,0.23565538185359405,0.25355325719836275,38.10259924157997,179.9108902814113,1.945131275018493
yicoder2b,file_exists,1.0,0.5714285714285714,0.34032274477105456,0.169331712921514,0.40280722670456576,0.19110155080146468,0.08067857840226061,0.16645195165438448,0.19110155080146468,34.503036772833994,579.2531476163068,7.992559523809524
dolphincoder7b,file_rename,1.0,0.5714285714285714,0.37529493956323967,0.3167590532523179,0.516947818758028,0.2376348421281327,0.10594653237959102,0.22798157263172944,0.23649946053373025,50.06257409416557,303.915534196046,3.377001282969328
granitecode3b,int_cmp,1.0,0.5714285714285714,0.35098609727840296,0.2841010849502234,0.47914610586515366,0.46017405352526597,0.2702188477115592,0.4135551963442156,0.4590398288250119,42.916534710695295,70.55263629060163,0.7498162875140795
codellama7b,str_concat,0.9761904761904762,0.5853658536585366,0.39300124079469195,0.27651038827818464,0.47715287807324075,0.4265236976953601,0.26909401279663836,0.4053214099564569,0.42537789228126205,40.9518229119084,107.48189031151892,1.127090953091366
yicoder9b,dir_make,1.0,0.5714285714285714,0.3122648452505062,0.17692049602165277,0.37998423036909673,0.26309576805627666,0.08745872371965661,0.22530098194579554,0.26309576805627666,36.543483406149626,639.3696183868879,6.219863445378151
codegemma7b,str_prepend,1.0,0.5714285714285714,0.3262082137074008,0.13504968797123437,0.3887278804361171,0.3372796385675888,0.12450813473997083,0.33170393145726684,0.3372796385675888,24.217747336901613,105.69292306134412,1.1128826530612246
granitecode8b,str_concat,1.0,0.5714285714285714,0.41095584035539734,0.24225874545863788,0.472466661711251,0.4243405826677623,0.2638799481052888,0.4037713862446451,0.4234426642440707,38.79151211755145,117.93436148296084,1.1788669826770681
deepseekcoder7b,logic_ops,1.0,0.5476190476190477,0.5099518790447853,0.42730531172233005,0.6663022987967384,0.49425538577926276,0.32713170054570795,0.4833286149547159,0.4907268198813589,52.24347969211683,109.73723526063428,1.1204604760592145
codellama7b,dir_make,1.0,0.5476190476190477,0.28941932976591295,0.15171247753871475,0.339648921350039,0.2564758889128199,0.09921513537067751,0.22955846161063298,0.2564758889128199,33.782042431331696,639.7231973087612,6.373182189542483
codeqwen,int_factors,1.0,0.5476190476190477,0.25752286772408856,0.15429390381178923,0.31788831677898194,0.30345192777765484,0.09817330885864438,0.24400348947750003,0.3013440264633957,33.49841978270318,125.06701907897137,1.3010115171712553
codeqwen,bit_ops,1.0,0.5476190476190477,0.3083415501115467,0.17903389373134931,0.4099419441383321,0.23777694810206404,0.08675012391525036,0.20687988291316067,0.23322373542740196,30.301164327681043,143.10981285555076,1.441072230063575
codellama7b,str_match,1.0,0.5476190476190477,0.2501795283813179,0.09797927161479814,0.261997224331972,0.18183649000418584,0.041886033345887454,0.1379255610748132,0.17940643982864124,27.01422060469713,182.05493197510847,2.103190624050063
codegemma7b,str_match,1.0,0.5476190476190477,0.2637803318759629,0.10539668919236693,0.27693076804931815,0.1918636425568955,0.043001716536706196,0.13898566026087358,0.18927652018631078,29.072828191114727,198.83001441772308,2.3049280849953795
deepseekcoder7b,dir_make,0.9761904761904762,0.5609756097560976,0.32487711192079066,0.18451371131955857,0.3755409006478214,0.2504157100193191,0.1077361973760884,0.21920031065187537,0.2501321025320814,37.30699275831421,609.2765662474243,5.967103060736489
granitecode3b,file_size,1.0,0.5476190476190477,0.3353473555269434,0.2161778212221847,0.4419510780533445,0.29899942101509325,0.12021244187302142,0.27803681071348807,0.293843095683028,38.61463026732587,211.1051524807824,2.415765049784824
granitecode8b,file_exists,1.0,0.5476190476190477,0.36720890259239447,0.18106868319271519,0.39215291208449987,0.18172732170488118,0.08419836871637294,0.16308893353703086,0.18072728276141017,35.52392996890335,773.73075610324,10.542300061050062
codegemma7b,file_rename,1.0,0.5476190476190477,0.41805756573245084,0.42488982656337687,0.6213598259678255,0.2962424949297324,0.15335763223170926,0.2938066554817595,0.2962424949297324,57.35438783829765,212.6949555984989,2.373640201694713
granitecode8b,str_cmp,1.0,0.5476190476190477,0.25756253682311114,0.10396722536949243,0.24360281950509927,0.20044851479177792,0.05013455619366057,0.1474881673685267,0.1974970021316019,27.244731597086208,125.21193995208712,1.2706693676861882
granitecode3b,file_rename,1.0,0.5476190476190477,0.4082815465021905,0.3475003279208567,0.5533895630009292,0.2781786787214285,0.14308860468627796,0.2704822118611634,0.2768976018678326,52.32178904835595,274.6398306782165,2.9899271989497556
granitecode8b,int_arith,1.0,0.5476190476190477,0.29569360350992746,0.2519747773789048,0.42838728651867697,0.3473618150210238,0.1508846196640224,0.30267906289664237,0.3386073625204344,38.84098760367996,114.32894229751989,1.1768413774197166
granitecode3b,str_append,1.0,0.5238095238095238,0.3196873159793507,0.15400038818301012,0.40270546501682863,0.3177105897271508,0.15003548841925055,0.3154126938246038,0.3177105897271508,29.990261859943146,109.69094368516637,1.167736754199888
deepseekcoder7b,file_create,0.9761904761904762,0.5365853658536586,0.34182746324042657,0.2061512434279163,0.41898926775287204,0.23627047878489665,0.10962325641633777,0.21717243602399097,0.23523364089438728,41.56103515279282,227.8062913574858,2.466450864782059
granitecode8b,file_size,1.0,0.5238095238095238,0.3328854661729109,0.18947574896283148,0.43190674085624037,0.2564002951805188,0.10192796727945952,0.23165350527305562,0.25320123795847305,38.8758130568217,303.74384813895574,3.4399335384771996
codegemma7b,file_exists,1.0,0.5238095238095238,0.3582880902011409,0.21438697534391227,0.42502444174169407,0.2097630521426972,0.09412851023659796,0.18367421071275553,0.2097630521426972,38.244794719530056,508.53130322231914,7.059583769405198
yicoder9b,bit_ops,1.0,0.5238095238095238,0.3185175779170331,0.21988413415513058,0.4030957062024815,0.30324547198342033,0.1445417390764322,0.24739923443008247,0.2990662741537891,34.29569140396578,145.4445941668917,1.462814132767084
deepseekcoder7b,str_substring,0.9523809523809523,0.55,0.3413901817447501,0.2016227768338482,0.3802290415831905,0.2981289500052149,0.13697374281825178,0.24648169150778604,0.2955723498145618,39.150721845888256,146.5709384083967,1.6069633656823352
qwen2.5coder2b,int_factors,1.0,0.5238095238095238,0.27263134320730614,0.18029517663552547,0.320507996160996,0.3212670511496549,0.11667177328395782,0.26094117915135273,0.3192292019999461,34.382277082269496,118.55075591345037,1.2311856938733927
dolphincoder7b,bit_ops,1.0,0.5238095238095238,0.32443356995415035,0.22017896506078805,0.3918434013660843,0.28559634754004204,0.13921457050368863,0.233290647963694,0.2817581681302617,32.966303104402925,154.14106102630328,1.5575704330836924
yicoder2b,str_match,1.0,0.5238095238095238,0.2709107941467894,0.10233401030325229,0.2761065022442676,0.17401709998800935,0.03961149473083249,0.1310212945598104,0.17232821761578934,28.188137799317207,209.20486922254102,2.4318484862031107
dolphincoder7b,str_cmp,0.9761904761904762,0.5365853658536586,0.24905831986561225,0.10753885217666252,0.23719538313754424,0.19700639524351954,0.05286292905084532,0.14186629027865671,0.1931818704240829,26.483088657415344,117.67710125275828,1.2094371046507486
codegemma7b,bit_ops,1.0,0.5238095238095238,0.33753963170532475,0.246610351436774,0.3903591626732029,0.30771444684572274,0.16323381051129568,0.26921169261751465,0.3035998650096226,33.13621153515732,123.49418521909072,1.2540674100831097
granitecode3b,str_interp,1.0,0.5238095238095238,0.3538954779411198,0.21827449159200882,0.49816147136520655,0.38222961422031954,0.20243455927766107,0.3463353097803032,0.3776434898037972,37.986957447239135,124.11865414742172,1.3506761526947861
codellama7b,file_create,1.0,0.5,0.3354134301711955,0.20528795418194748,0.41702412108437514,0.2369880054026966,0.1090188115361984,0.2193249198820669,0.23618344623407442,40.220021893432715,207.22302320642277,2.2367158182947655
yicoder2b,str_substring,1.0,0.5,0.2956675542444517,0.18953002794921897,0.3650156799111442,0.2780011987600022,0.11589929314461705,0.22865046176259898,0.27548463979709337,36.44863837288065,135.096842638135,1.4641245372992298
codegemma7b,str_substring,1.0,0.5,0.3106960817163716,0.18435925247164814,0.3470005520443755,0.27816901190076077,0.11542403955053918,0.23363941838796976,0.2756362526249251,36.318699234203415,124.16022127326002,1.3436642255408213
codegemma7b,str_cmp,1.0,0.5,0.2534425386595043,0.12024728516155,0.2434700514945702,0.2086807966533004,0.05534790765072982,0.1536740293823165,0.20594789088099455,27.75577620355961,100.93589855879347,1.035686013900972
qwen2.5coder7b,str_substring,1.0,0.5,0.32404087496371287,0.16460180208161168,0.36058298111190323,0.24691934468930968,0.09479959628018536,0.19850918001431708,0.2429721562052608,35.43378151467481,215.5264287151024,2.325368096500814
granitecode3b,int_arith,1.0,0.5,0.3030396465962258,0.24827087268784387,0.42349421372637247,0.3332892698310173,0.15023382311759545,0.28859809752784776,0.32378241989269874,38.7877221883039,118.07835282329779,1.2181897528828152
codellama7b,file_rename,0.9761904761904762,0.5121951219512195,0.3940599737140752,0.31675617906230447,0.5393024917661897,0.24436153406455086,0.13306275038452942,0.23949842838572943,0.24436153406455086,49.23151091668043,310.95250845754975,3.4020383784664916
codellama7b,str_prepend,1.0,0.5,0.30633814796262276,0.12747023182366535,0.38462891207489536,0.30150958483977436,0.11555651613190357,0.2963225100098424,0.30150958483977436,24.561431522625156,128.77097561308088,1.390391156462585
deepseekcoder7b,str_cmp,0.9761904761904762,0.5121951219512195,0.26543552772553614,0.12685617765920806,0.2610310208966291,0.2207680935084896,0.05448967635954896,0.15352482060343148,0.2177842060848531,30.100638552692626,111.4519915174044,1.1403296750909264
granitecode8b,str_prepend,1.0,0.5,0.3302107582749542,0.11850572965588631,0.3849275898282963,0.33793657894857826,0.12387057428537765,0.33271297291568297,0.33793657894857826,23.220209495970884,119.61056487372277,1.3026218820861677
qwen2.5coder2b,str_match,1.0,0.5,0.294146912506291,0.1313437014851874,0.3143654915950715,0.21257868767352855,0.06600958962155348,0.1612685174431985,0.20909852064217618,31.380177172539025,210.52043088256903,2.446487329138529
magicoder7b,logic_ops,1.0,0.5,0.5067617452025345,0.4527714163236533,0.6935168430164219,0.5208445224947844,0.3405124261339689,0.5132900847136664,0.5201230217732837,53.73801969697508,88.00322189549567,0.8926930581499222
deepseekcoder7b,file_exists,1.0,0.5,0.3619985611115914,0.21234524377882727,0.4222132945927542,0.20929918766639846,0.10495414121915335,0.18048534524381618,0.20899969680086988,38.76376715932612,593.8565264691064,8.402722178615036
qwen2.5coder7b,file_create,1.0,0.5,0.35302656302210916,0.19348681429344014,0.41644604251482775,0.23569799979525083,0.1153406752642109,0.21464417198007602,0.23569799979525083,39.90931642576311,259.84207693327147,2.822038244406665
codegemma7b,file_size,1.0,0.5,0.35563211227058206,0.25970372759045185,0.4745061034358737,0.2983081614606923,0.13119549818174206,0.2805134469294955,0.29517859256889833,41.70082735612566,181.25401412439038,2.06389862603033
qwen2.5coder2b,str_substring,1.0,0.5,0.29721407501560776,0.1719907144261789,0.3582036839892823,0.2612139416135597,0.10118544986037502,0.21364986590140525,0.2593128975984159,36.32439902876442,144.09911825428367,1.5642109933465764
qwen2.5coder2b,file_create,1.0,0.47619047619047616,0.32114593044801293,0.216148659400531,0.4249569442206699,0.25651402172708454,0.12213661763520214,0.2392402032283426,0.25651402172708454,41.78884747644412,200.32229339834998,2.1825246391035864
yicoder2b,str_cmp,0.9047619047619048,0.5263157894736842,0.25299577628042247,0.08872747379294345,0.2248755524903259,0.20161251761712706,0.052577817392754085,0.1461929201404501,0.19818778073892798,24.915182856657978,112.72962356424648,1.1575413093711437
dolphincoder7b,dir_make,0.9761904761904762,0.4878048780487805,0.3171549113136484,0.1719827025485895,0.36038284826034284,0.25517014370982877,0.10168168414667761,0.22698577568926867,0.25517014370982877,36.35064288541145,664.0667170919528,6.479427905308465
codegemma7b,dir_make,1.0,0.47619047619047616,0.32377786415312626,0.19330761734802748,0.3952605037836256,0.2835468970321466,0.11606805828850256,0.2506791044524159,0.2835468970321466,37.07042093303818,382.25324446176324,3.718784430438842
dolphincoder7b,int_factors,1.0,0.47619047619047616,0.2647927688370522,0.14044630283088474,0.3127807435438915,0.2960300473958773,0.09913054029632513,0.24356325864153813,0.2944184107030312,32.49911315370247,141.47308200358123,1.4718362162960115
dolphincoder7b,logic_ops,1.0,0.47619047619047616,0.45667196707434776,0.4018210312695117,0.6390973617690253,0.4560093866315688,0.27703583173922947,0.44325896650974944,0.455187985810168,50.15833267537734,104.75380156673907,1.073196500088556
granitecode8b,logic_ops,1.0,0.47619047619047616,0.49215347860517866,0.4690863404729105,0.6666130262636456,0.5199220894507792,0.34588214230100434,0.5133519813539931,0.5199220894507792,54.634817289760164,82.31803626183974,0.8218941635193504
magicoder7b,bit_ops,0.9761904761904762,0.4878048780487805,0.320383473906515,0.22414934143616597,0.39082968605501456,0.2779513845766477,0.12847695872721346,0.23178370529109618,0.2743496955442484,32.55141404501608,144.43414323829148,1.4599368989844852
yicoder2b,int_factors,1.0,0.4523809523809524,0.2431278140944094,0.13163418515886813,0.2995560387030089,0.27839188357175393,0.08940093600067486,0.22511250811314004,0.27629845255552976,30.88946649728606,140.06855118641766,1.4546436721416185
yicoder2b,dir_make,0.9761904761904762,0.4634146341463415,0.3193358450200436,0.14486108638973336,0.34349464705129495,0.22550130462315143,0.09110199940993637,0.199558686042627,0.22508791065870334,32.0880472307193,870.9279373057345,8.644192969870874
codellama7b,logic_ops,1.0,0.4523809523809524,0.45652401753820576,0.4355402981658073,0.6738377265774327,0.48451830645775795,0.29578901642843014,0.47761621581070995,0.4836525055919571,51.33537171731238,76.83186171130168,0.7896740292263451
granitecode8b,dir_make,1.0,0.4523809523809524,0.3124224268905878,0.18764846504928728,0.39159906524530835,0.2907674135458008,0.11336447494468427,0.2572295361020125,0.2907674135458008,36.26984516150955,459.9167635195342,4.43109126984127
codeqwen,str_cmp,1.0,0.4523809523809524,0.2549500529885093,0.1074436235034948,0.24465206425297342,0.19474589555307786,0.046618041723362945,0.13954407105620487,0.19205647505343731,27.365377877105175,112.3585495740678,1.1483452206004954
qwen2.5coder2b,str_cmp,1.0,0.4523809523809524,0.2615390885598043,0.10966210042329247,0.23449006582408363,0.19561535504993768,0.060471019077813194,0.14678475913703348,0.19132526448352394,26.474466279392633,122.44945767022075,1.2441963500191147
magicoder7b,dir_make,1.0,0.4523809523809524,0.29973279145904314,0.16848925955004124,0.36462164745139053,0.2529376616980891,0.0937797607673279,0.21715811071367902,0.25272880622607574,35.74776336124447,627.0562126083031,6.140751050420168
granitecode3b,str_prepend,1.0,0.4523809523809524,0.2975820943582014,0.11893883299657283,0.37461791652274173,0.2953856681606847,0.10253544028557657,0.28599281789769004,0.2953856681606847,23.67017048886682,116.36597320807847,1.255172902494331
codegemma7b,logic_ops,1.0,0.42857142857142855,0.507524856371336,0.45749901512477026,0.6742898601708808,0.5330936752210641,0.34379781307792207,0.5255964390023904,0.5318726740000629,52.72322255115599,75.16729172938662,0.766574615050162
yicoder2b,bit_ops,1.0,0.42857142857142855,0.3010846872873766,0.21623951043763415,0.389833601216855,0.28295725024315577,0.11934787111997022,0.23164842434236893,0.2780863685464474,31.130747118455318,142.5903721518257,1.4508950998849355
yicoder2b,file_create,0.9761904761904762,0.43902439024390244,0.3118035720153576,0.18952931625949854,0.40009915127711543,0.23664780941447694,0.10463234712978872,0.21685667616841775,0.23580899294554933,37.290495272852446,236.08682296257646,2.572489990397564
qwen2.5coder2b,file_exists,1.0,0.42857142857142855,0.3841853369123327,0.1885045246201383,0.4294873734903013,0.21112802547140658,0.10571819763091468,0.18310559711127683,0.21088256646306097,36.91370186721694,769.9336469713226,10.836092578056864
granitecode8b,bit_ops,1.0,0.40476190476190477,0.3087911768553256,0.2284180326218621,0.3961112553388504,0.2978454888117173,0.1518051374222736,0.25287190291482414,0.29283880850392063,32.55015923631725,150.15574428449352,1.51383851452915
granitecode3b,bit_ops,1.0,0.40476190476190477,0.3073831256565682,0.22070247564273565,0.3904419541244865,0.2826881437627864,0.14225475128831166,0.24251146225389902,0.2790847089575458,31.39950840360238,136.27496637727225,1.3731543375507547
granitecode3b,file_exists,0.9761904761904762,0.4146341463414634,0.37252479413134226,0.20802763872038965,0.44244306470987615,0.2054609442685089,0.0985956638346139,0.18188772391871036,0.20425627452692163,38.20425778165572,669.3632603525261,9.33101492003931
granitecode3b,str_match,0.9523809523809523,0.425,0.23386660826125683,0.09313571076512345,0.25903222981538254,0.18024199146429,0.04183485697302032,0.13618936224143757,0.17773210721416632,26.418146619761927,170.00059759769783,1.9432446067546725
codellama7b,str_substring,0.9523809523809523,0.4,0.29507054006911326,0.1960514728504889,0.3607140908494883,0.2944404752184446,0.12619600056263408,0.24553925465604892,0.2910786789835139,37.46923483723752,136.51227684841422,1.4780560774684095
stablecode,str_concat,1.0,0.38095238095238093,0.41320827083350203,0.27806021378767665,0.5063580863371475,0.42297660489384176,0.2665598703176998,0.3983875977079072,0.42107130283655486,42.44904628126411,147.65129736104967,1.5591194330632323
codellama7b,int_factors,0.9761904761904762,0.3902439024390244,0.24362049256634297,0.1318943223854567,0.3039515455263671,0.2877280367975932,0.09074100839584806,0.23522277377975667,0.28477448818020823,31.27915231405625,137.00280196580658,1.4276330716355603
granitecode3b,str_cmp,0.9761904761904762,0.36585365853658536,0.25094632102570585,0.09481672046141436,0.23201301751865447,0.19398265053125874,0.05006685411177021,0.14280044830013766,0.18951085773780751,25.5028588115744,120.0697119043764,1.226701544243764
codellama7b,str_cmp,0.7857142857142857,0.45454545454545453,0.235080723519915,0.10701027790631631,0.22943262982601975,0.1998821503095073,0.05242824227914397,0.14904667429866827,0.19587099066603925,26.173005457467372,114.56496195765403,1.1711019958284976
deepseekcoder7b,bit_ops,0.9523809523809523,0.375,0.29870494967748334,0.21457598864208105,0.3879516132418459,0.2738143996343595,0.10916031592076256,0.21975999214272263,0.2671553577206626,33.79814588981621,145.78708476490158,1.473492770047455
granitecode3b,logic_ops,0.9761904761904762,0.34146341463414637,0.4702617339925675,0.4559315957586228,0.6733598630348503,0.5195382770570959,0.3245065486465791,0.5080057101383592,0.5187114297453131,52.17179548186346,77.26798690810908,0.7856811321224269
codellama7b,bit_ops,0.9523809523809523,0.35,0.3294820016262148,0.24185170850967466,0.4157464814932563,0.31669808395082255,0.16063562200866596,0.2700565825169062,0.31147679218968377,34.20894964157527,118.2955132848236,1.2054120604943959
granitecode3b,dir_make,1.0,0.3333333333333333,0.29366777326827564,0.16328620081121634,0.3717139114434673,0.2619777862023943,0.10291140196723546,0.23765374530434646,0.2616197482503714,35.4907459537862,417.0087214616456,4.06047910830999
granitecode8b,str_substring,1.0,0.3333333333333333,0.32866728848612414,0.20543383675522692,0.3763128733609232,0.29426997247127595,0.13027477141946017,0.24623821708337426,0.2922870604703456,37.70741912697062,133.6710595463902,1.4187916385897672
granitecode3b,str_substring,1.0,0.3333333333333333,0.3005386186639575,0.18233255952190414,0.3425031216960305,0.26944787511058177,0.11280782891926189,0.22643046944236242,0.26772768557414905,35.19529524226245,122.77835337233735,1.3005064808666638
granitecode8b,str_match,0.9761904761904762,0.2926829268292683,0.2536666685172811,0.08957019321996795,0.26266916990495076,0.18240393308568356,0.04687136100264119,0.134143961511055,0.18025019765648378,26.859600566422003,207.19085170045778,2.3445765553792293
granitecode8b,int_factors,1.0,0.2619047619047619,0.24565334455060256,0.1408464606549067,0.2999133017569918,0.30039289019984633,0.10025941761991797,0.24652680568979932,0.29868896621617624,31.46648868272593,125.67180715533145,1.3093160907321386
granitecode3b,int_factors,1.0,0.23809523809523808,0.25330102426812157,0.154736422902377,0.3117795250622573,0.31931823554201955,0.11463712981306243,0.2636536752071552,0.3163133563021117,31.56575276309018,112.53425969541438,1.184953510638396
stablecode,int_cmp,1.0,0.21428571428571427,0.371074824852132,0.2762248429001319,0.49199455091763433,0.443905312101557,0.25247208260243437,0.37901596833915624,0.44263412088004933,42.961777047744114,81.47772437413587,0.8579953454350021
stablecode,file_size,1.0,0.16666666666666666,0.3573640637917101,0.1832279489792396,0.4182305983118452,0.2511408837907801,0.11108852469569166,0.2238774881225086,0.24507447082172346,38.82750281944071,347.6601689651373,4.036855486067774
stablecode,logic_ops,1.0,0.16666666666666666,0.4545658990552336,0.4134830124124737,0.6587088328977627,0.46000471779327495,0.2673067259057509,0.4515388794147261,0.46000471779327495,52.056998040559264,91.71694950830289,0.9378950330239855
