model,task,from_lang,to_lang,success,valid,bleu
magicoder7b,int_cmp,c,rs,1.0,1.0,0.4685344038774884
granitecode8b,int_cmp,cpp,c,1.0,0.0,0.4071296467167232
deepseekcoderv2,int_cmp,rs,java,1.0,1.0,0.1686542669270632
codegeex4,int_arith,py,go,1.0,1.0,0.0316447880699712
codegemma7b,bit_ops,go,c,1.0,0.0,0.083112295138618
codegeex4,int_cmp,py,c,1.0,1.0,0.4644546414111817
codellama7b,int_arith,js,py,1.0,1.0,0.0388281659811854
granitecode8b,int_cmp,js,rs,1.0,1.0,0.269192827221432
magicoder7b,int_factors,c,rs,1.0,1.0,0.1537981796117777
stablecode,int_arith,go,java,1.0,0.0,0.1781955664150845
codegemma7b,int_cmp,py,java,1.0,1.0,0.1929143421889882
granitecode3b,int_arith,go,cpp,1.0,0.0,0.2035624612717486
granitecode3b,int_cmp,py,go,1.0,1.0,0.1827137519024696
deepseekcoder7b,int_factors,py,java,1.0,0.0,0.084861545503341
codegemma7b,bit_ops,py,cpp,1.0,0.0,0.0479233212849361
deepseekcoderv2,bit_ops,rs,java,1.0,0.0,0.1530901558456562
deepseekcoder7b,int_arith,rs,js,1.0,1.0,0.1208021759500087
stablecode,bit_ops,cpp,c,1.0,0.0,0.176078410935126
deepseekcoder7b,int_cmp,cpp,go,1.0,0.0,0.3099891010334744
deepseekcoder7b,int_cmp,rs,c,1.0,1.0,0.6697516821689358
magicoder7b,int_factors,js,cpp,1.0,1.0,0.244452168413642
codellama7b,int_factors,py,go,1.0,0.0,0.0750535903018286
granitecode3b,int_factors,js,rs,1.0,1.0,0.1890824284855624
codegemma7b,int_cmp,js,go,1.0,1.0,0.181988418276408
deepseekcoder7b,int_factors,py,go,1.0,1.0,0.0764961431302881
stablecode,int_cmp,go,java,1.0,0.0,0.2796285820481061
deepseekcoder7b,int_arith,cpp,go,1.0,0.0,0.0843094323485872
codegeex4,bit_ops,c,cpp,1.0,1.0,0.3544470095542147
deepseekcoder7b,int_arith,go,py,1.0,1.0,0.0
stablecode,int_cmp,go,cpp,1.0,0.0,0.0025599278441424
codellama7b,bit_ops,cpp,js,1.0,1.0,0.0664207793355339
granitecode8b,int_cmp,py,cpp,1.0,0.0,0.2368210906300834
granitecode3b,int_cmp,rs,c,1.0,0.0,0.5853383878822418
stablecode,bit_ops,cpp,java,1.0,0.0,0.2200776495049508
granitecode8b,bit_ops,go,c,1.0,0.0,0.0472843160384034
deepseekcoderv2,int_cmp,go,cpp,1.0,0.0,0.0375129874909443
granitecode3b,int_arith,cpp,c,1.0,0.0,0.3102977209821763
granitecode8b,bit_ops,java,py,1.0,1.0,0.0001668863293126
granitecode3b,int_cmp,c,java,1.0,1.0,0.2918703379582336
codegeex4,bit_ops,py,java,1.0,1.0,0.0667140868212328
codellama7b,int_arith,c,rs,1.0,1.0,0.1884040499934697
codellama7b,bit_ops,js,c,1.0,0.0,0.4271878545498476
codegeex4,int_arith,js,cpp,1.0,1.0,0.1663589655270347
deepseekcoder7b,int_factors,cpp,js,1.0,1.0,0.136832423593735
granitecode3b,bit_ops,cpp,c,1.0,0.0,0.2589690412549205
codegemma7b,int_arith,java,c,1.0,1.0,0.2859061453674661
granitecode8b,bit_ops,cpp,java,1.0,1.0,0.3583071413144338
granitecode3b,int_factors,js,cpp,1.0,0.0,0.2075959238633672
codegemma7b,int_factors,cpp,go,1.0,1.0,0.0542452468949937
codegemma7b,int_cmp,java,py,1.0,1.0,0.0637914253158351
magicoder7b,int_factors,py,c,1.0,1.0,0.0511289854525609
codegemma7b,int_cmp,rs,go,1.0,1.0,0.1701804558594356
granitecode3b,int_arith,js,rs,1.0,1.0,0.0815931885900113
magicoder7b,int_arith,go,cpp,1.0,1.0,0.2171589735117823
granitecode8b,bit_ops,cpp,go,1.0,0.0,0.132674823799502
codegemma7b,int_arith,c,go,1.0,1.0,0.2502614819644358
granitecode8b,int_arith,cpp,go,1.0,1.0,0.1835066583896873
magicoder7b,bit_ops,java,c,1.0,1.0,0.1581120956452164
codegeex4,int_factors,go,cpp,1.0,0.0,0.1465259454785735
codegemma7b,bit_ops,go,py,1.0,1.0,0.0037233069997604
granitecode3b,bit_ops,rs,py,1.0,1.0,0.0
deepseekcoderv2,int_factors,c,go,1.0,0.0,0.1059612709553116
codellama7b,int_arith,go,js,1.0,1.0,0.1008370191734829
magicoder7b,int_factors,js,rs,1.0,1.0,0.3110304903869595
codellama7b,int_arith,rs,py,1.0,1.0,0.0
codegeex4,int_arith,c,rs,1.0,1.0,0.2559265220288959
codegeex4,bit_ops,js,cpp,1.0,0.0,0.2395437722406131
codegemma7b,bit_ops,rs,js,1.0,1.0,0.0
granitecode3b,bit_ops,go,js,1.0,1.0,0.0367431583072962
granitecode3b,int_factors,cpp,c,1.0,0.0,0.0399302685467515
codellama7b,int_factors,cpp,go,1.0,0.0,0.1043543387767099
codegeex4,int_cmp,rs,cpp,1.0,1.0,0.3536435561654564
deepseekcoderv2,int_factors,rs,go,1.0,0.0,0.0420063144789271
codegemma7b,int_factors,java,cpp,1.0,1.0,0.0475233306609375
codegeex4,int_cmp,py,java,1.0,1.0,0.1253937077643437
codegeex4,int_cmp,py,rs,1.0,1.0,0.3289934971701295
deepseekcoder7b,bit_ops,c,cpp,1.0,1.0,0.2678730973469403
magicoder7b,int_factors,java,c,1.0,0.0,0.03017935356406
codegemma7b,int_cmp,cpp,rs,1.0,1.0,0.3190103566511711
stablecode,int_factors,rs,py,1.0,0.0,0.1052698922677846
stablecode,bit_ops,go,py,1.0,0.0,0.0050394956068559
codegeex4,int_arith,js,java,1.0,1.0,0.2240105294059392
stablecode,int_arith,cpp,c,1.0,0.0,0.1349481918963576
magicoder7b,bit_ops,js,rs,1.0,1.0,0.2557459759247567
codegeex4,int_cmp,cpp,go,1.0,1.0,0.1031963345952233
magicoder7b,bit_ops,java,rs,1.0,0.0,0.1321966616236853
codegeex4,bit_ops,java,js,1.0,1.0,0.1724135868624736
stablecode,int_factors,go,js,1.0,0.0,0.0885543392738014
stablecode,bit_ops,rs,js,1.0,0.0,0.0619223534589219
codellama7b,bit_ops,java,go,1.0,0.0,0.1092667744704333
deepseekcoderv2,int_cmp,java,cpp,1.0,1.0,0.2644232993942345
codellama7b,bit_ops,rs,js,1.0,1.0,0.1315376065274658
codegeex4,int_factors,go,c,1.0,0.0,0.0774831111896421
codegemma7b,int_arith,js,rs,1.0,1.0,0.4582410146654369
stablecode,int_arith,rs,cpp,1.0,0.0,0.0748347525751461
deepseekcoderv2,bit_ops,java,cpp,1.0,0.0,0.2615658317115095
granitecode3b,int_cmp,java,py,1.0,1.0,0.0
magicoder7b,int_factors,rs,c,1.0,0.0,0.0788415886424035
stablecode,int_factors,c,py,1.0,1.0,0.0
granitecode8b,int_arith,rs,go,1.0,0.0,0.1321750287077089
granitecode3b,int_arith,java,c,1.0,0.0,0.1350289496838136
codellama7b,int_factors,c,js,1.0,1.0,0.0959749463645331
codellama7b,int_cmp,cpp,go,1.0,0.0,0.2581630052302073
deepseekcoder7b,bit_ops,go,rs,1.0,0.0,0.1412327088491678
stablecode,int_cmp,rs,go,1.0,0.0,0.392178529824509
codegeex4,int_arith,java,js,1.0,1.0,0.1723826177945131
codellama7b,int_cmp,rs,go,1.0,1.0,0.3059792621560775
deepseekcoder7b,bit_ops,cpp,js,1.0,1.0,0.0604598163850048
granitecode3b,int_cmp,py,c,1.0,0.0,0.3555399414554419
granitecode3b,int_factors,java,js,1.0,1.0,0.033772170581296
granitecode3b,int_cmp,cpp,c,1.0,0.0,0.6172258971309177
stablecode,int_cmp,cpp,c,1.0,0.0,0.5981867061487431
granitecode8b,int_factors,js,c,1.0,0.0,0.0244564447241084
granitecode3b,int_factors,java,c,1.0,0.0,0.0017316018446699
granitecode8b,int_factors,py,go,1.0,0.0,0.0787124056845788
stablecode,int_factors,cpp,go,1.0,0.0,0.0575142778975721
granitecode8b,int_arith,js,go,1.0,0.0,0.0538829028723321
stablecode,int_arith,c,cpp,1.0,1.0,0.1763866970447313
deepseekcoder7b,int_factors,java,go,1.0,1.0,0.0377895615128437
granitecode8b,int_cmp,c,cpp,1.0,0.0,0.3967698907367943
codegeex4,int_arith,cpp,go,1.0,1.0,0.0749829471746712
magicoder7b,int_factors,java,js,1.0,1.0,0.0483438046367912
granitecode3b,int_arith,cpp,rs,1.0,1.0,0.1006994819482964
deepseekcoder7b,int_arith,c,rs,1.0,1.0,0.340972839045751
granitecode8b,int_factors,cpp,go,1.0,1.0,0.0405746715846305
deepseekcoder7b,int_cmp,py,c,1.0,1.0,0.444833511910967
deepseekcoder7b,bit_ops,py,rs,1.0,0.0,0.1250252617677653
granitecode8b,int_cmp,java,c,1.0,0.0,0.1123260888104095
granitecode3b,bit_ops,cpp,py,1.0,1.0,0.0008983149836821
granitecode3b,bit_ops,py,cpp,1.0,0.0,0.0396576302063147
codellama7b,int_cmp,js,go,1.0,1.0,0.2926603835510591
stablecode,int_factors,java,rs,1.0,0.0,0.1741639533193364
codegemma7b,bit_ops,cpp,java,1.0,1.0,0.5925691002521359
stablecode,int_cmp,js,go,1.0,0.0,0.1774648833419067
codegeex4,int_arith,go,c,1.0,0.0,0.1565823103098018
deepseekcoderv2,bit_ops,java,c,1.0,0.0,0.3765076112615759
stablecode,int_factors,py,js,1.0,0.0,0.0848563408626182
codegemma7b,int_factors,go,cpp,1.0,0.0,0.1411955186564844
codegeex4,int_cmp,rs,c,1.0,1.0,0.3162680537913842
codellama7b,int_cmp,java,rs,1.0,1.0,0.2981816337045657
deepseekcoder7b,int_arith,java,rs,1.0,1.0,0.1441158043199405
codegeex4,bit_ops,c,go,1.0,0.0,0.0692074631367617
magicoder7b,int_cmp,py,c,1.0,1.0,0.4338298191408928
stablecode,int_factors,js,py,1.0,0.0,0.0886548664518492
deepseekcoderv2,int_arith,c,py,1.0,1.0,0.0230843503464524
magicoder7b,int_cmp,cpp,rs,1.0,1.0,0.2818827305085451
magicoder7b,int_cmp,java,go,1.0,0.0,0.2062822781257567
codegemma7b,int_arith,java,js,1.0,1.0,0.207851512050599
granitecode8b,bit_ops,cpp,c,1.0,0.0,0.2819364675013373
granitecode8b,int_cmp,cpp,js,1.0,1.0,0.0595533525127643
magicoder7b,bit_ops,c,rs,1.0,1.0,0.2108215450026689
stablecode,int_factors,go,java,1.0,0.0,0.0458986263650749
codellama7b,int_arith,cpp,py,1.0,1.0,0.0151049202479093
deepseekcoder7b,int_arith,py,java,1.0,1.0,0.2244579968781402
deepseekcoder7b,int_arith,c,java,1.0,1.0,0.2203191074218536
granitecode8b,int_arith,js,c,1.0,0.0,0.2561761121277379
codellama7b,int_arith,java,rs,1.0,0.0,0.4500708477371611
codellama7b,bit_ops,cpp,java,1.0,0.0,0.3309988366330329
codegeex4,int_cmp,go,rs,1.0,1.0,0.1661984740098202
stablecode,int_arith,cpp,js,1.0,0.0,0.0
codegemma7b,int_factors,rs,java,1.0,1.0,0.0919978686772964
codegemma7b,int_arith,js,py,1.0,1.0,0.0
granitecode3b,int_arith,c,js,1.0,1.0,0.0
codegeex4,bit_ops,c,java,1.0,1.0,0.3300886091010231
stablecode,int_factors,c,rs,1.0,0.0,0.076200937395297
granitecode3b,int_cmp,java,rs,1.0,1.0,0.2112590021622419
codegeex4,bit_ops,js,go,1.0,1.0,0.0618536503370024
magicoder7b,int_cmp,js,c,1.0,1.0,0.5918443018166738
stablecode,bit_ops,rs,c,1.0,1.0,0.2767665264658396
codegemma7b,int_arith,py,js,1.0,1.0,0.1018004175175113
deepseekcoder7b,bit_ops,go,py,1.0,0.0,0.0139923457180861
magicoder7b,int_cmp,go,java,1.0,0.0,0.2865572172890064
deepseekcoder7b,bit_ops,rs,js,1.0,0.0,0.0
deepseekcoder7b,int_cmp,java,js,1.0,1.0,0.0396308804745245
granitecode8b,int_arith,py,c,1.0,0.0,0.0335593238694195
granitecode3b,bit_ops,c,js,1.0,1.0,0.294122191609963
magicoder7b,int_cmp,py,go,1.0,0.0,0.3905945441141217
codegemma7b,int_cmp,java,cpp,1.0,1.0,0.3640625025413457
deepseekcoder7b,int_factors,java,cpp,1.0,1.0,0.169733934533275
codegemma7b,int_factors,rs,cpp,1.0,0.0,0.3820879637287996
codegemma7b,bit_ops,java,cpp,1.0,0.0,0.3396548907804392
codellama7b,bit_ops,go,rs,1.0,0.0,0.1912578273952604
stablecode,bit_ops,go,rs,1.0,0.0,0.0911228126595546
stablecode,int_factors,go,c,1.0,0.0,0.1423301658695011
codegemma7b,int_cmp,cpp,py,1.0,1.0,0.3074354964770159
codegemma7b,int_factors,c,go,1.0,0.0,0.1201102468505999
stablecode,bit_ops,java,js,1.0,0.0,0.1330885251649371
granitecode8b,int_factors,py,c,1.0,0.0,0.0165006827504701
magicoder7b,bit_ops,js,py,1.0,1.0,6.485498726969423e-07
magicoder7b,bit_ops,java,py,1.0,1.0,0.0010665925394681
magicoder7b,bit_ops,go,java,1.0,1.0,0.073382190478353
granitecode3b,int_factors,c,js,1.0,1.0,0.2111381820915945
codegemma7b,int_factors,cpp,java,1.0,1.0,0.118297889508168
deepseekcoder7b,int_cmp,rs,go,1.0,1.0,0.2503703631876399
codellama7b,bit_ops,py,cpp,1.0,0.0,0.0417981542022746
deepseekcoderv2,int_cmp,go,c,1.0,1.0,0.2957734088638833
magicoder7b,bit_ops,py,js,1.0,1.0,0.0
deepseekcoder7b,int_cmp,js,c,1.0,0.0,0.2218197796253168
deepseekcoderv2,bit_ops,cpp,js,1.0,1.0,0.0
magicoder7b,bit_ops,go,js,1.0,0.0,0.0279827528928525
deepseekcoder7b,int_arith,rs,java,1.0,0.0,0.337224045465637
codegeex4,int_cmp,rs,js,1.0,1.0,0.0273593768913165
codellama7b,int_cmp,java,py,1.0,1.0,0.0829740699677242
deepseekcoder7b,int_arith,java,py,1.0,1.0,0.0
codegemma7b,int_factors,py,java,1.0,1.0,0.1318706654061674
codegeex4,int_cmp,java,cpp,1.0,1.0,0.2060407125742469
codellama7b,int_arith,java,c,1.0,1.0,0.3027714920863477
codellama7b,int_arith,go,java,1.0,1.0,0.2019621182947941
stablecode,int_factors,js,rs,1.0,0.0,0.2043581013884321
magicoder7b,int_cmp,cpp,py,1.0,1.0,0.0814717233825359
magicoder7b,int_cmp,py,cpp,1.0,1.0,0.3151623226503092
granitecode3b,int_cmp,go,java,1.0,1.0,0.2085583711897917
magicoder7b,bit_ops,c,py,1.0,1.0,0.0034011451298057
granitecode3b,bit_ops,java,c,1.0,0.0,0.2818904308025008
granitecode8b,bit_ops,js,java,1.0,1.0,0.5562195757786738
codellama7b,int_factors,js,java,1.0,1.0,0.0597118308853587
granitecode3b,int_factors,go,java,1.0,0.0,0.0510474968226177
codellama7b,int_arith,cpp,rs,1.0,1.0,0.3119487257827974
deepseekcoderv2,bit_ops,java,js,1.0,1.0,0.4357421573197216
deepseekcoder7b,int_cmp,js,go,1.0,1.0,0.2683982800994543
granitecode3b,int_cmp,js,c,1.0,0.0,0.591850741029258
codellama7b,int_arith,java,py,1.0,1.0,0.0
stablecode,bit_ops,py,rs,1.0,0.0,0.0505510489386879
stablecode,int_arith,go,cpp,1.0,0.0,0.2018811022227793
codellama7b,bit_ops,rs,c,1.0,1.0,0.307848887394945
granitecode8b,int_cmp,c,js,1.0,1.0,0.0232650895482185
magicoder7b,bit_ops,rs,py,1.0,1.0,0.0
codegeex4,int_cmp,go,py,1.0,1.0,0.0
deepseekcoderv2,int_factors,go,c,1.0,1.0,0.0849894928828865
codellama7b,bit_ops,py,rs,1.0,0.0,0.1313497811902185
codegeex4,bit_ops,rs,go,1.0,0.0,0.0998343376824155
stablecode,bit_ops,c,js,1.0,0.0,0.2993399501210655
deepseekcoder7b,int_factors,py,cpp,1.0,0.0,0.3187415161285096
granitecode8b,int_cmp,js,java,1.0,1.0,0.2647129586318693
deepseekcoderv2,int_arith,java,js,1.0,1.0,0.0920374281028016
codegemma7b,int_arith,rs,py,1.0,1.0,0.0
granitecode3b,int_arith,cpp,py,1.0,1.0,0.0361897140638894
deepseekcoder7b,int_arith,c,py,1.0,1.0,0.0
codegemma7b,int_arith,go,js,1.0,1.0,0.0909658293832501
granitecode3b,bit_ops,go,java,1.0,0.0,0.1321449195633448
granitecode3b,bit_ops,cpp,rs,1.0,1.0,0.137591706925851
granitecode3b,bit_ops,java,go,1.0,1.0,0.098446176332975
stablecode,int_factors,java,py,1.0,0.0,0.1612181731111527
codegeex4,bit_ops,java,cpp,1.0,1.0,0.3724320339652761
granitecode8b,int_factors,js,cpp,1.0,0.0,0.1695947033712107
codellama7b,int_cmp,js,java,1.0,1.0,0.2453239104290197
stablecode,int_cmp,c,js,1.0,0.0,0.0533210303739296
magicoder7b,int_factors,c,py,1.0,1.0,0.1753551199537954
granitecode8b,int_cmp,js,py,1.0,1.0,0.178506681743903
codegeex4,int_cmp,go,cpp,1.0,1.0,0.2753924737716274
codegemma7b,bit_ops,java,go,1.0,0.0,0.0239570913163684
deepseekcoderv2,int_arith,js,cpp,1.0,1.0,0.2498473932468149
granitecode3b,int_arith,go,js,1.0,1.0,0.0495966487156534
granitecode8b,int_cmp,py,js,1.0,1.0,0.0
deepseekcoderv2,int_cmp,py,go,1.0,1.0,0.2541854162066735
granitecode3b,int_arith,rs,py,1.0,1.0,0.0191949183249131
granitecode3b,int_factors,js,py,1.0,1.0,0.0965951504279976
codegemma7b,int_factors,js,go,1.0,0.0,0.0348195903778927
codegemma7b,int_cmp,rs,java,1.0,1.0,0.237318265408113
codegeex4,int_factors,rs,cpp,1.0,0.0,0.1660397503321456
deepseekcoder7b,int_arith,go,rs,1.0,1.0,0.2306547097767755
deepseekcoder7b,int_factors,rs,java,1.0,1.0,0.0794655132646603
deepseekcoderv2,bit_ops,py,java,1.0,1.0,0.1949958205210667
granitecode8b,int_cmp,java,go,1.0,1.0,0.4483843530081767
deepseekcoder7b,int_cmp,js,java,1.0,1.0,0.2026700583152909
granitecode3b,int_factors,py,js,1.0,1.0,0.2009358139237059
granitecode8b,int_factors,java,js,1.0,1.0,0.0491240265067222
magicoder7b,int_arith,rs,cpp,1.0,1.0,0.2696458612365453
granitecode8b,int_factors,js,java,1.0,1.0,0.0533050946852138
codellama7b,bit_ops,py,c,1.0,0.0,0.0739484089236787
codegemma7b,bit_ops,rs,java,1.0,1.0,0.3030858921411256
granitecode3b,int_factors,cpp,rs,1.0,1.0,0.2627242802556554
magicoder7b,int_factors,go,js,1.0,1.0,0.0759201926788468
deepseekcoder7b,bit_ops,js,java,1.0,0.0,0.3869152731130149
granitecode8b,bit_ops,py,go,1.0,0.0,0.1454655005928321
stablecode,int_arith,py,go,1.0,0.0,0.1929008707541555
granitecode3b,bit_ops,js,rs,1.0,1.0,0.2129314165507999
codegeex4,int_factors,rs,go,1.0,1.0,0.0347171675194443
granitecode8b,bit_ops,c,java,1.0,1.0,0.3695573396627734
deepseekcoderv2,int_cmp,cpp,go,1.0,1.0,0.2770543801168337
codellama7b,int_factors,java,rs,1.0,0.0,0.1191020475650352
magicoder7b,int_factors,js,c,1.0,0.0,0.0819626701785572
granitecode8b,int_arith,java,py,1.0,1.0,0.0375394964718784
granitecode8b,bit_ops,c,js,1.0,1.0,0.3615375066363709
deepseekcoderv2,bit_ops,js,cpp,1.0,0.0,0.1330282919419294
magicoder7b,int_arith,js,go,1.0,1.0,0.0737023564577713
deepseekcoderv2,bit_ops,js,py,1.0,0.0,3.386623522953301e-07
codegemma7b,bit_ops,py,rs,1.0,0.0,0.0324002860311302
magicoder7b,int_cmp,c,py,1.0,1.0,0.1544771077290259
codellama7b,bit_ops,js,java,1.0,1.0,0.568220798475959
deepseekcoderv2,bit_ops,py,js,1.0,1.0,0.0495029153498715
stablecode,bit_ops,cpp,rs,1.0,0.0,0.0694065228431944
codegeex4,int_factors,go,java,1.0,0.0,0.025781041598244
deepseekcoderv2,int_cmp,rs,cpp,1.0,1.0,0.3676641316316693
codellama7b,int_arith,js,rs,1.0,0.0,0.2552205026331951
magicoder7b,int_factors,rs,py,1.0,1.0,0.1399744562785495
stablecode,int_factors,java,c,1.0,0.0,0.0104002647862941
deepseekcoder7b,int_arith,java,cpp,1.0,1.0,0.1045595186534129
stablecode,int_cmp,rs,cpp,1.0,1.0,0.4305094299665352
codegeex4,int_cmp,rs,java,1.0,1.0,0.2468033561699047
deepseekcoderv2,bit_ops,go,js,1.0,1.0,0.0527407106242614
codegemma7b,bit_ops,go,rs,1.0,1.0,0.1501290949631723
codegeex4,int_factors,js,go,1.0,1.0,0.0328838509448314
deepseekcoderv2,int_factors,java,go,1.0,1.0,2.721433355632092e-08
stablecode,bit_ops,js,cpp,1.0,0.0,0.2415062353195559
stablecode,int_arith,c,js,1.0,0.0,0.097347547514548
magicoder7b,int_factors,js,py,1.0,1.0,0.0962011365585138
granitecode8b,int_factors,rs,c,1.0,0.0,0.0153043714555866
codegeex4,int_arith,c,py,1.0,1.0,0.0
deepseekcoderv2,int_factors,js,java,1.0,1.0,0.132354839138584
magicoder7b,int_arith,rs,go,1.0,1.0,0.2590337491589236
magicoder7b,int_arith,cpp,js,1.0,1.0,0.0567235812713639
deepseekcoderv2,bit_ops,rs,py,1.0,0.0,0.0001738322034499
deepseekcoderv2,int_arith,py,go,1.0,1.0,0.043935528789554
magicoder7b,int_factors,py,js,1.0,1.0,0.1458171621952635
granitecode3b,int_arith,rs,cpp,1.0,0.0,0.2204336908881462
codellama7b,int_cmp,c,java,1.0,1.0,0.2407260025536612
granitecode8b,bit_ops,java,rs,1.0,1.0,0.2374080356364
magicoder7b,int_arith,c,cpp,1.0,1.0,0.2075771083392001
granitecode3b,int_factors,go,js,1.0,1.0,0.0430464375056163
deepseekcoder7b,int_arith,py,rs,1.0,0.0,0.0943334808402793
codellama7b,int_arith,c,py,1.0,1.0,0.0
codellama7b,int_factors,cpp,c,1.0,0.0,0.0765951368604427
granitecode8b,int_cmp,rs,py,1.0,1.0,0.2561583567993111
granitecode8b,int_arith,rs,c,1.0,0.0,0.2302641290240207
deepseekcoder7b,int_cmp,js,cpp,1.0,1.0,0.4530476599044725
granitecode3b,int_arith,py,js,1.0,1.0,0.1052047585325009
codegeex4,int_cmp,js,c,1.0,1.0,0.4725691585170041
granitecode8b,int_cmp,go,js,1.0,1.0,0.0
deepseekcoder7b,bit_ops,rs,cpp,1.0,0.0,0.0391111426650444
codegemma7b,int_cmp,java,rs,1.0,1.0,0.3312685001481876
codegemma7b,int_factors,rs,go,1.0,0.0,0.074356267605623
granitecode3b,int_arith,js,py,1.0,1.0,0.0
deepseekcoder7b,bit_ops,c,java,1.0,1.0,0.1318488195542208
granitecode3b,int_cmp,c,js,1.0,1.0,0.0222419300356104
granitecode3b,int_factors,rs,py,1.0,0.0,0.0646828086718394
codegeex4,bit_ops,rs,java,1.0,1.0,0.0
deepseekcoder7b,bit_ops,c,go,1.0,0.0,0.1344412143790002
deepseekcoderv2,int_factors,go,cpp,1.0,0.0,0.1698980789017952
granitecode3b,int_arith,c,py,1.0,1.0,0.0
codegeex4,int_factors,rs,c,1.0,1.0,0.0692238562402697
codegeex4,int_factors,py,cpp,1.0,0.0,0.261601918781483
codellama7b,int_factors,c,rs,1.0,0.0,0.1458423566292602
deepseekcoder7b,bit_ops,go,js,1.0,0.0,0.046375067285002
magicoder7b,int_arith,py,cpp,1.0,0.0,0.0863453067867293
codegeex4,bit_ops,py,go,1.0,0.0,0.0599790244845516
granitecode3b,bit_ops,c,py,1.0,1.0,4.907903662773255e-06
codegeex4,int_arith,java,rs,1.0,1.0,0.1456624968822351
deepseekcoder7b,bit_ops,rs,py,1.0,0.0,0.0099911581585015
deepseekcoderv2,int_cmp,c,go,1.0,1.0,0.2439557113140764
deepseekcoder7b,int_cmp,java,py,1.0,1.0,0.0
codegemma7b,int_cmp,c,cpp,1.0,1.0,0.5588101638383458
deepseekcoder7b,int_arith,java,c,1.0,1.0,0.194755590644293
magicoder7b,int_cmp,js,go,1.0,1.0,0.2847268415739177
granitecode3b,int_factors,java,rs,1.0,1.0,0.0693622939707778
codegeex4,int_arith,rs,java,1.0,1.0,0.0922365261152787
codegemma7b,int_cmp,cpp,js,1.0,1.0,0.0964076176026971
codegemma7b,int_arith,java,cpp,1.0,1.0,0.2405328868622868
granitecode8b,bit_ops,py,c,1.0,0.0,0.0374509974496126
codegeex4,int_cmp,py,js,1.0,1.0,0.0349961453634611
codegeex4,int_cmp,js,py,1.0,1.0,0.0990027726241987
stablecode,bit_ops,java,py,1.0,0.0,0.0001284329590684
granitecode3b,int_factors,c,py,1.0,0.0,0.0746420754619802
codegeex4,bit_ops,java,rs,1.0,1.0,0.2396800019837544
magicoder7b,int_factors,cpp,go,1.0,1.0,0.1120730771844371
magicoder7b,bit_ops,java,js,1.0,1.0,0.1617919690636818
deepseekcoderv2,bit_ops,cpp,py,1.0,1.0,0.0018793334269023
stablecode,int_factors,go,rs,1.0,0.0,0.1366042823497923
magicoder7b,int_factors,go,c,1.0,1.0,0.133552171786445
stablecode,int_factors,py,rs,1.0,0.0,0.2443184784662363
granitecode8b,bit_ops,py,java,1.0,1.0,0.0418354563455342
codellama7b,int_cmp,java,js,1.0,1.0,0.1366720451761326
deepseekcoder7b,int_arith,java,js,1.0,1.0,0.0817506359119543
codellama7b,int_factors,py,java,1.0,1.0,0.0633487365185214
codegeex4,int_cmp,rs,py,1.0,1.0,0.2416247276848723
codegeex4,int_arith,rs,c,1.0,0.0,0.259319671321512
magicoder7b,bit_ops,go,py,1.0,1.0,0.0178678252474947
magicoder7b,int_cmp,cpp,js,1.0,1.0,0.2020445963269798
codegemma7b,bit_ops,java,c,1.0,0.0,0.3511644995720318
codegemma7b,bit_ops,go,cpp,1.0,1.0,0.1287261402120166
codegemma7b,int_arith,java,rs,1.0,1.0,0.1665913447397613
codegeex4,int_cmp,java,go,1.0,0.0,0.228844406515054
granitecode3b,int_arith,py,cpp,1.0,0.0,0.0622585537820662
codegemma7b,bit_ops,c,go,1.0,0.0,0.0219028706105725
granitecode3b,int_arith,c,cpp,1.0,0.0,0.1339938891268151
granitecode8b,int_cmp,go,cpp,1.0,0.0,0.1787553745002311
stablecode,bit_ops,js,rs,1.0,0.0,0.1854351477325622
deepseekcoderv2,bit_ops,java,py,1.0,0.0,2.3668115967836487e-05
granitecode8b,int_arith,js,cpp,1.0,0.0,0.0933902683631612
stablecode,int_cmp,py,cpp,1.0,1.0,0.3001356854503257
codellama7b,bit_ops,js,rs,1.0,1.0,0.2486894715126343
granitecode8b,int_cmp,cpp,rs,1.0,1.0,0.2096433869998574
magicoder7b,bit_ops,c,js,1.0,1.0,0.2172462205408344
codegemma7b,int_factors,js,java,1.0,1.0,0.0661418913076254
stablecode,int_arith,cpp,rs,1.0,0.0,0.2111095892919279
codegeex4,int_cmp,go,js,1.0,1.0,0.0230933727203715
magicoder7b,bit_ops,rs,js,1.0,1.0,0.0363271681326647
deepseekcoder7b,int_cmp,py,go,1.0,1.0,0.2317399540546513
granitecode8b,int_cmp,c,py,1.0,1.0,0.2636554140654144
codellama7b,int_arith,java,js,1.0,1.0,0.2314071733889225
deepseekcoderv2,int_factors,cpp,go,1.0,1.0,0.0703845814612716
granitecode8b,int_arith,cpp,java,1.0,1.0,0.2290524731761462
magicoder7b,int_factors,java,rs,1.0,1.0,0.1025255574386705
codegemma7b,int_arith,rs,js,1.0,1.0,0.0518858180959574
granitecode3b,int_arith,cpp,js,1.0,1.0,0.0
deepseekcoder7b,int_arith,c,js,1.0,1.0,0.1597135809086544
stablecode,bit_ops,c,py,1.0,0.0,0.0001077509323328
magicoder7b,int_cmp,rs,go,1.0,0.0,0.3642722595820241
magicoder7b,int_cmp,c,cpp,1.0,1.0,0.5473271904332714
