model,task,from_lang,to_lang,success,valid,bleu
stablecode,str_interp,c,rs,1.0,1.0,0.0751375200488017
stablecode,str_append,go,py,1.0,1.0,0.0
stablecode,str_match,rs,cpp,1.0,0.0,0.1633194880920576
granitecode3b,str_concat,cpp,js,1.0,1.0,0.2037976514441573
deepseekcoderv2,str_prepend,js,java,1.0,0.0,0.0
stablecode,str_append,c,rs,1.0,1.0,0.2425714875460347
granitecode3b,str_substring,js,go,1.0,0.0,0.3198923363372628
granitecode3b,file_size,java,rs,1.0,1.0,0.1242763315769911
deepseekcoderv2,str_substring,cpp,py,1.0,0.0,0.0
granitecode3b,dir_make,go,rs,1.0,0.0,0.324264702047318
deepseekcoderv2,str_append,c,rs,1.0,1.0,0.2297513787210774
deepseekcoderv2,dir_make,java,rs,1.0,1.0,0.2773070929735475
stablecode,str_interp,js,go,1.0,0.0,0.4449534750240185
granitecode3b,str_substring,py,java,1.0,0.0,0.0917424811350401
granitecode3b,file_exists,py,java,1.0,1.0,0.0
deepseekcoderv2,str_cmp,js,java,1.0,1.0,0.1294219678247654
stablecode,file_exists,rs,java,1.0,0.0,0.0
deepseekcoderv2,str_cmp,py,go,1.0,0.0,0.1644979347208687
stablecode,file_rename,py,cpp,1.0,0.0,0.2659402314499775
granitecode3b,file_size,js,rs,1.0,1.0,0.0779854628525104
deepseekcoderv2,file_create,c,js,1.0,1.0,0.2028272287074492
stablecode,str_concat,cpp,c,1.0,1.0,0.1516588438976933
deepseekcoderv2,str_match,cpp,go,1.0,0.0,0.1913100505036755
granitecode3b,str_append,java,py,1.0,1.0,0.0
stablecode,str_prepend,py,cpp,1.0,1.0,0.2168137790491147
deepseekcoderv2,dir_make,cpp,rs,1.0,0.0,0.0833959931411234
deepseekcoderv2,file_size,java,go,1.0,0.0,0.1490740264210047
deepseekcoderv2,file_rename,go,js,1.0,1.0,0.3134080980794155
granitecode3b,file_create,js,java,1.0,1.0,0.2699101388831538
granitecode3b,file_size,py,java,1.0,1.0,0.3276331780714112
stablecode,str_cmp,js,c,1.0,0.0,0.0639890414912552
granitecode3b,str_cmp,java,py,1.0,0.0,0.0390715456469005
granitecode3b,logic_ops,java,js,1.0,1.0,0.3389014741185242
stablecode,str_prepend,rs,go,1.0,1.0,0.0570033782144949
deepseekcoderv2,dir_make,py,js,1.0,1.0,0.1712485087929259
granitecode3b,str_match,js,rs,1.0,0.0,0.0478115131903222
granitecode3b,str_append,js,rs,1.0,0.0,0.0616827912637493
granitecode3b,dir_make,go,cpp,1.0,0.0,0.1148538113841351
stablecode,file_create,rs,cpp,1.0,0.0,0.1636503552879556
deepseekcoderv2,dir_make,js,py,1.0,1.0,0.1489325902621603
stablecode,file_create,js,go,1.0,0.0,0.4406182075899709
deepseekcoderv2,file_rename,rs,py,1.0,1.0,0.1452584881043779
deepseekcoderv2,file_exists,c,java,1.0,1.0,0.0
deepseekcoderv2,str_interp,js,py,1.0,1.0,0.1543357008861283
stablecode,dir_make,py,cpp,1.0,0.0,0.2489498198358177
granitecode3b,str_concat,go,py,1.0,1.0,0.0249698155639606
granitecode3b,str_interp,cpp,go,1.0,1.0,0.4044539976947152
deepseekcoderv2,file_create,js,py,1.0,1.0,0.0811007082167502
granitecode3b,str_match,java,c,1.0,0.0,0.0378410116611064
stablecode,file_rename,rs,go,1.0,0.0,0.2268717923165314
deepseekcoderv2,file_size,c,js,1.0,1.0,0.0
granitecode3b,str_prepend,js,c,1.0,0.0,0.0995552481492458
deepseekcoderv2,file_create,py,js,1.0,1.0,0.0
stablecode,dir_make,go,rs,1.0,0.0,0.1425255519788281
granitecode3b,str_append,java,c,1.0,0.0,0.0332896309024381
deepseekcoderv2,str_interp,py,js,1.0,1.0,0.1469890817124086
deepseekcoderv2,str_cmp,go,cpp,1.0,0.0,0.0113828972044695
deepseekcoderv2,str_append,py,go,1.0,1.0,0.4542900479117152
granitecode3b,str_substring,cpp,js,1.0,1.0,0.0988045696685778
granitecode3b,file_create,java,go,1.0,1.0,0.4434827084850311
deepseekcoderv2,file_exists,java,py,1.0,1.0,0.0778575556763362
granitecode3b,str_substring,c,java,1.0,1.0,0.0582811435700839
granitecode3b,logic_ops,js,cpp,1.0,0.0,0.2148860790499257
stablecode,str_match,cpp,py,1.0,0.0,0.0
granitecode3b,str_interp,go,java,1.0,1.0,0.0651203982518107
stablecode,str_prepend,c,cpp,1.0,0.0,0.3007322956848724
deepseekcoderv2,str_prepend,rs,py,1.0,1.0,0.0894799471919028
stablecode,file_size,java,py,1.0,0.0,0.1001588775370045
granitecode3b,file_exists,cpp,js,1.0,1.0,0.0361931976702695
deepseekcoderv2,str_substring,py,rs,1.0,1.0,0.0868175867279494
stablecode,str_append,java,go,1.0,1.0,0.2948070224153253
granitecode3b,str_concat,rs,js,1.0,1.0,0.1826249361348376
stablecode,file_exists,py,rs,1.0,0.0,0.0510121797970088
deepseekcoderv2,file_rename,js,c,1.0,0.0,0.0858427337424932
deepseekcoderv2,str_interp,cpp,rs,1.0,1.0,0.1251120854159759
granitecode3b,file_exists,c,cpp,1.0,0.0,0.2426584592264142
granitecode3b,str_match,rs,java,1.0,1.0,0.0
granitecode3b,logic_ops,js,c,1.0,0.0,0.4611058190462331
deepseekcoderv2,str_match,c,py,1.0,1.0,0.0
deepseekcoderv2,logic_ops,py,java,1.0,1.0,0.5318852124871829
deepseekcoderv2,str_cmp,cpp,c,1.0,1.0,2.685268812943694e-23
deepseekcoderv2,str_prepend,cpp,rs,1.0,1.0,0.0500482187069128
granitecode3b,file_size,java,c,1.0,0.0,0.093084735639064
stablecode,str_prepend,cpp,js,1.0,0.0,0.0
deepseekcoderv2,file_rename,java,cpp,1.0,1.0,0.1047010657701534
granitecode3b,str_prepend,go,java,1.0,0.0,0.0
granitecode3b,logic_ops,js,py,1.0,1.0,0.7853104347425136
granitecode3b,str_substring,c,cpp,1.0,1.0,0.0754320723860754
granitecode3b,str_match,go,cpp,1.0,0.0,0.0823296439461696
stablecode,str_prepend,c,go,1.0,0.0,0.0
granitecode3b,logic_ops,py,js,1.0,1.0,0.2898886181306332
stablecode,str_match,js,c,1.0,0.0,0.1967642049620139
granitecode3b,logic_ops,go,js,1.0,1.0,0.4736125649059763
stablecode,str_concat,js,rs,1.0,1.0,0.2590898099543511
stablecode,file_exists,c,java,1.0,0.0,0.0
granitecode3b,str_match,go,c,1.0,0.0,0.0961575332517273
granitecode3b,file_create,py,c,1.0,0.0,0.0858290657610535
granitecode3b,str_substring,java,go,1.0,0.0,0.0199550277192171
stablecode,str_substring,py,cpp,1.0,0.0,0.2793284500253304
granitecode3b,file_size,c,rs,1.0,1.0,0.0399139417441312
stablecode,str_append,cpp,py,1.0,1.0,0.0
stablecode,str_match,cpp,c,1.0,0.0,0.1804842507183146
granitecode3b,file_exists,rs,cpp,1.0,0.0,0.4099880875241712
granitecode3b,str_interp,rs,cpp,1.0,0.0,0.0627587636821262
stablecode,str_match,js,java,1.0,0.0,0.0
stablecode,file_exists,java,cpp,1.0,0.0,0.3730598723244691
stablecode,str_prepend,c,java,1.0,1.0,0.0
stablecode,str_concat,go,java,1.0,1.0,0.4045324175418837
deepseekcoderv2,logic_ops,rs,cpp,1.0,0.0,0.1089087471643018
granitecode3b,str_concat,java,go,1.0,1.0,0.2311323842854117
stablecode,logic_ops,go,c,1.0,1.0,0.825898520939673
granitecode3b,logic_ops,rs,py,1.0,1.0,0.1107189499825932
granitecode3b,logic_ops,c,go,1.0,0.0,0.4812672491132965
deepseekcoderv2,str_substring,py,java,1.0,1.0,0.101129626188865
granitecode3b,file_exists,py,c,1.0,0.0,0.169945127722262
stablecode,file_exists,go,rs,1.0,0.0,0.2787388075059281
deepseekcoderv2,file_rename,java,rs,1.0,1.0,0.0489600099975884
deepseekcoderv2,file_rename,c,go,1.0,1.0,0.2756726289381941
stablecode,file_rename,js,c,1.0,1.0,0.2065045997225686
deepseekcoderv2,str_substring,go,rs,1.0,0.0,0.0
deepseekcoderv2,file_exists,c,rs,1.0,1.0,0.1108253038833285
deepseekcoderv2,file_create,rs,py,1.0,1.0,0.115439434361164
stablecode,logic_ops,py,go,1.0,1.0,0.4191393749041002
deepseekcoderv2,str_prepend,java,rs,1.0,0.0,0.2761659300730445
granitecode3b,file_rename,c,java,1.0,1.0,0.134828071826988
stablecode,file_rename,js,go,1.0,0.0,0.1677206654870249
deepseekcoderv2,str_interp,rs,py,1.0,1.0,0.0
granitecode3b,str_append,go,java,1.0,0.0,0.3850121704816376
deepseekcoderv2,logic_ops,cpp,py,1.0,1.0,0.1332400926906054
stablecode,dir_make,cpp,c,1.0,1.0,0.2515507610132214
deepseekcoderv2,dir_make,c,py,1.0,1.0,0.3219824904855312
deepseekcoderv2,str_substring,c,js,1.0,0.0,0.0
deepseekcoderv2,str_interp,go,js,1.0,1.0,0.2432555878323947
stablecode,str_cmp,go,cpp,1.0,0.0,0.225069145042378
stablecode,dir_make,py,rs,1.0,1.0,0.2256830351994392
deepseekcoderv2,str_prepend,py,js,1.0,1.0,0.2558145601140753
granitecode3b,str_prepend,go,cpp,1.0,0.0,0.0
granitecode3b,file_rename,cpp,c,1.0,0.0,0.255214103121448
stablecode,str_substring,cpp,py,1.0,0.0,0.1081147035416406
deepseekcoderv2,str_prepend,js,py,1.0,1.0,0.1037813277183941
deepseekcoderv2,logic_ops,py,c,1.0,0.0,0.0
granitecode3b,dir_make,c,rs,1.0,1.0,0.0379315532883789
granitecode3b,file_rename,go,cpp,1.0,0.0,0.9108252159589508
deepseekcoderv2,file_rename,cpp,go,1.0,1.0,0.2182667391453215
granitecode3b,str_match,cpp,js,1.0,1.0,0.0034024353392574
deepseekcoderv2,str_interp,cpp,py,1.0,1.0,0.0
granitecode3b,file_create,c,go,1.0,1.0,0.467102656479038
granitecode3b,file_rename,rs,cpp,1.0,0.0,0.2197792104934581
granitecode3b,file_create,js,go,1.0,1.0,0.3037072633359503
deepseekcoderv2,str_prepend,cpp,py,1.0,1.0,0.0
granitecode3b,str_prepend,rs,cpp,1.0,0.0,0.0619757533887113
stablecode,file_rename,py,c,1.0,0.0,0.041360379768355
deepseekcoderv2,str_match,c,rs,1.0,1.0,0.0816096468050591
stablecode,str_cmp,rs,cpp,1.0,0.0,0.186424398053342
stablecode,str_concat,rs,py,1.0,1.0,0.085559610175964
granitecode3b,file_exists,js,c,1.0,0.0,0.0860669319579628
deepseekcoderv2,logic_ops,rs,java,1.0,1.0,0.1926908083595329
stablecode,str_concat,go,js,1.0,1.0,0.1676495122493199
deepseekcoderv2,str_match,js,cpp,1.0,0.0,0.0718638580252892
granitecode3b,logic_ops,js,rs,1.0,1.0,0.126035267744427
stablecode,str_cmp,c,cpp,1.0,0.0,0.1265102263856519
stablecode,logic_ops,java,js,1.0,0.0,0.519043901649813
granitecode3b,str_prepend,rs,go,1.0,0.0,0.2404315522172745
stablecode,str_prepend,go,java,1.0,1.0,0.0
deepseekcoderv2,logic_ops,js,c,1.0,0.0,0.062038917209819
stablecode,str_concat,c,js,1.0,0.0,0.0287491787863598
deepseekcoderv2,file_create,cpp,c,1.0,0.0,0.233925689324443
stablecode,str_cmp,js,go,1.0,0.0,0.0843983691357993
deepseekcoderv2,file_create,js,cpp,1.0,0.0,0.1168151964608592
granitecode3b,str_match,py,java,1.0,1.0,0.0
stablecode,dir_make,java,go,1.0,0.0,0.0313414160429581
deepseekcoderv2,dir_make,rs,c,1.0,0.0,0.2812237212244831
granitecode3b,str_concat,go,rs,1.0,1.0,0.1853988590890676
deepseekcoderv2,str_interp,js,rs,1.0,1.0,0.1658787711133093
granitecode3b,file_create,js,c,1.0,0.0,0.0784713305137664
deepseekcoderv2,logic_ops,go,cpp,1.0,1.0,0.415340131023354
deepseekcoderv2,file_create,js,rs,1.0,1.0,0.0116746754462369
stablecode,str_cmp,cpp,js,1.0,0.0,0.0329574505270317
deepseekcoderv2,dir_make,java,c,1.0,0.0,0.1904874189189642
stablecode,dir_make,go,py,1.0,1.0,0.1773221335699338
deepseekcoderv2,file_exists,java,rs,1.0,1.0,0.1639568771110541
granitecode3b,file_create,py,cpp,1.0,0.0,0.1487034810864862
granitecode3b,str_interp,go,cpp,1.0,0.0,0.1571700128750834
granitecode3b,file_exists,go,cpp,1.0,0.0,0.2359536748335106
stablecode,str_match,cpp,rs,1.0,0.0,0.2054199890283364
stablecode,dir_make,rs,js,1.0,0.0,0.0496398730063596
deepseekcoderv2,str_substring,java,js,1.0,0.0,0.0
deepseekcoderv2,str_interp,java,rs,1.0,0.0,0.0334216494680271
stablecode,str_append,py,cpp,1.0,1.0,0.6010250991743203
stablecode,file_size,java,rs,1.0,1.0,0.0960342128302066
granitecode3b,str_match,c,cpp,1.0,0.0,0.0459287346570411
deepseekcoderv2,str_substring,go,c,1.0,0.0,0.0032429021140955
stablecode,str_interp,java,js,1.0,1.0,0.1238766817213084
deepseekcoderv2,file_rename,java,py,1.0,1.0,0.1014746168224529
stablecode,file_exists,go,py,1.0,0.0,0.0778155546525614
granitecode3b,str_match,c,js,1.0,1.0,0.0219232519184773
deepseekcoderv2,file_rename,java,c,1.0,0.0,0.0887635504216933
deepseekcoderv2,file_exists,c,py,1.0,0.0,0.1287995488148967
deepseekcoderv2,str_substring,go,py,1.0,0.0,0.2598029795453705
granitecode3b,str_match,rs,cpp,1.0,0.0,0.2355743888729354
stablecode,str_concat,cpp,js,1.0,0.0,0.1655980552565983
deepseekcoderv2,str_prepend,java,py,1.0,0.0,0.0
granitecode3b,logic_ops,py,c,1.0,0.0,0.2653061271918149
stablecode,str_substring,c,py,1.0,1.0,0.0
granitecode3b,str_concat,c,go,1.0,1.0,0.1500176845220915
deepseekcoderv2,logic_ops,cpp,rs,1.0,1.0,0.1690104231188276
deepseekcoderv2,dir_make,c,rs,1.0,1.0,0.1677009199143052
deepseekcoderv2,dir_make,rs,java,1.0,1.0,0.2332456259651278
stablecode,str_match,py,c,1.0,0.0,0.1493814508928378
deepseekcoderv2,str_prepend,js,rs,1.0,0.0,0.3204473367337385
deepseekcoderv2,str_concat,js,cpp,1.0,1.0,0.318315916826827
stablecode,str_substring,cpp,rs,1.0,0.0,0.0322898207169084
stablecode,dir_make,js,java,1.0,0.0,0.1223182668676661
deepseekcoderv2,logic_ops,c,java,1.0,0.0,0.417664638524435
granitecode3b,str_concat,py,rs,1.0,0.0,0.0522774319067894
granitecode3b,file_size,java,cpp,1.0,0.0,0.1508406590997983
granitecode3b,dir_make,c,py,1.0,0.0,0.161713640861834
stablecode,file_exists,rs,js,1.0,0.0,0.0
stablecode,str_concat,js,py,1.0,0.0,0.0057267698390313
granitecode3b,str_prepend,py,c,1.0,0.0,0.2004874426295029
deepseekcoderv2,str_substring,rs,java,1.0,1.0,0.0596288333669334
granitecode3b,file_create,rs,go,1.0,1.0,0.4115233835726349
granitecode3b,str_substring,py,cpp,1.0,0.0,0.2185296322579169
stablecode,str_substring,java,go,1.0,0.0,0.1288262473684867
stablecode,str_append,cpp,rs,1.0,1.0,0.2079568595708394
stablecode,str_concat,py,js,1.0,0.0,0.0420882255802039
granitecode3b,file_size,c,py,1.0,0.0,0.044394830187783
deepseekcoderv2,file_rename,py,c,1.0,0.0,0.1261157355270034
stablecode,str_cmp,rs,c,1.0,0.0,0.0485086957251691
deepseekcoderv2,str_cmp,rs,cpp,1.0,0.0,0.1217580790351157
stablecode,logic_ops,go,java,1.0,0.0,0.3179536727082452
stablecode,str_cmp,rs,go,1.0,1.0,0.2029693794745407
granitecode3b,str_substring,java,cpp,1.0,0.0,0.118198182411513
granitecode3b,file_exists,java,cpp,1.0,0.0,0.3420396850547452
granitecode3b,str_prepend,js,go,1.0,1.0,0.0
granitecode3b,str_concat,py,cpp,1.0,0.0,0.2539850830130652
deepseekcoderv2,file_create,c,java,1.0,0.0,0.1800596165407905
stablecode,str_concat,c,cpp,1.0,0.0,0.3866535652235978
stablecode,file_create,go,cpp,1.0,0.0,0.0931354127819805
stablecode,dir_make,cpp,py,1.0,0.0,0.0879272849777546
granitecode3b,dir_make,rs,cpp,1.0,0.0,0.0099774324893867
deepseekcoderv2,file_rename,py,java,1.0,1.0,0.1939312697618835
deepseekcoderv2,file_rename,rs,c,1.0,1.0,0.0721508053597434
stablecode,file_rename,c,rs,1.0,0.0,0.1171439235464155
stablecode,str_cmp,py,c,1.0,0.0,0.0244366465829101
granitecode3b,file_size,go,js,1.0,1.0,0.0
stablecode,str_match,py,go,1.0,0.0,0.1570154518602101
granitecode3b,str_substring,c,go,1.0,1.0,0.1766369411737382
stablecode,str_substring,py,go,1.0,0.0,0.2677567791284569
stablecode,file_exists,c,go,1.0,0.0,0.1861140074143081
stablecode,str_match,c,js,1.0,0.0,0.01274153461824
deepseekcoderv2,logic_ops,java,cpp,1.0,0.0,0.1194852406592933
stablecode,file_size,cpp,py,1.0,0.0,0.1235282564594934
granitecode3b,file_rename,js,go,1.0,0.0,0.0698995797436971
granitecode3b,file_size,rs,py,1.0,1.0,0.0
deepseekcoderv2,str_prepend,cpp,java,1.0,1.0,0.0
granitecode3b,file_create,cpp,java,1.0,0.0,0.219618521285704
stablecode,str_append,go,rs,1.0,1.0,0.171804910384007
stablecode,str_interp,c,py,1.0,1.0,0.4355236839920005
stablecode,str_prepend,cpp,java,1.0,0.0,0.0
stablecode,file_exists,py,cpp,1.0,0.0,0.2076880895121649
granitecode3b,file_exists,go,rs,1.0,1.0,0.2575616671170084
stablecode,str_append,c,py,1.0,1.0,0.0
granitecode3b,file_rename,cpp,js,1.0,1.0,0.1989500303797721
granitecode3b,str_prepend,rs,c,1.0,0.0,0.1887804707249079
stablecode,file_size,c,py,1.0,0.0,0.0796432118609
stablecode,file_size,py,go,1.0,0.0,0.1726902407157294
granitecode3b,str_match,go,js,1.0,1.0,0.0454440954570974
granitecode3b,file_rename,c,cpp,1.0,0.0,0.5548333240486747
granitecode3b,file_exists,cpp,java,1.0,0.0,0.0
stablecode,str_match,rs,c,1.0,1.0,0.1712680791819789
deepseekcoderv2,str_concat,js,go,1.0,1.0,0.1590743594233395
granitecode3b,str_append,go,js,1.0,1.0,0.0
deepseekcoderv2,str_prepend,java,c,1.0,0.0,0.0
deepseekcoderv2,str_substring,cpp,c,1.0,0.0,0.0443269109872946
stablecode,dir_make,c,js,1.0,0.0,0.0643699819871188
deepseekcoderv2,file_rename,js,rs,1.0,1.0,0.1663344115737381
granitecode3b,logic_ops,rs,c,1.0,0.0,0.2411925977913002
stablecode,file_size,js,java,1.0,0.0,0.162077461891608
granitecode3b,file_rename,cpp,java,1.0,0.0,0.134779289637006
granitecode3b,str_append,cpp,py,1.0,1.0,0.0307464302292009
granitecode3b,str_append,rs,py,1.0,1.0,0.0
granitecode3b,file_rename,c,js,1.0,1.0,0.3127533891802501
deepseekcoderv2,str_concat,java,js,1.0,1.0,0.0578668829540977
stablecode,str_concat,java,rs,1.0,0.0,0.4664433692976268
granitecode3b,str_match,rs,py,1.0,1.0,0.0
deepseekcoderv2,file_size,py,cpp,1.0,0.0,0.1760353569155762
stablecode,str_match,go,cpp,1.0,0.0,0.0564937639905139
stablecode,file_create,js,java,1.0,0.0,0.1363741041018035
deepseekcoderv2,file_size,cpp,c,1.0,1.0,0.2187967294492404
stablecode,file_create,c,java,1.0,0.0,0.2395633797406487
deepseekcoderv2,str_concat,rs,go,1.0,1.0,0.1699252543893147
deepseekcoderv2,file_exists,py,go,1.0,1.0,0.21174500838244
granitecode3b,str_cmp,java,rs,1.0,1.0,0.1098511046468964
deepseekcoderv2,str_cmp,cpp,java,1.0,1.0,0.0129133288971398
stablecode,file_create,cpp,js,1.0,0.0,0.0721652582049997
deepseekcoderv2,dir_make,java,cpp,1.0,0.0,0.1251782248754231
granitecode3b,str_match,js,py,1.0,0.0,0.0
deepseekcoderv2,file_create,java,c,1.0,0.0,0.1264255093283194
deepseekcoderv2,str_concat,c,java,1.0,1.0,0.653090311405925
deepseekcoderv2,str_prepend,c,rs,1.0,1.0,0.2564824114147111
granitecode3b,str_append,py,js,1.0,1.0,0.0
granitecode3b,str_interp,py,go,1.0,1.0,0.4923379477698059
deepseekcoderv2,str_interp,java,c,1.0,0.0,0.0
deepseekcoderv2,file_create,cpp,rs,1.0,1.0,0.0483983411164214
granitecode3b,str_append,js,py,1.0,1.0,0.0552680980790497
stablecode,str_substring,js,java,1.0,0.0,0.1139114961994714
deepseekcoderv2,file_size,py,go,1.0,1.0,0.3136017600887746
stablecode,str_interp,js,cpp,1.0,1.0,0.3645215393689349
deepseekcoderv2,dir_make,js,rs,1.0,0.0,0.0374186977013834
granitecode3b,str_cmp,c,cpp,1.0,0.0,0.0183977959314817
stablecode,file_size,c,java,1.0,0.0,0.0888029199632106
granitecode3b,file_size,rs,java,1.0,1.0,0.1657934308265658
granitecode3b,str_match,py,js,1.0,1.0,0.0041805476415786
deepseekcoderv2,str_interp,c,py,1.0,1.0,0.6676602605917025
deepseekcoderv2,str_substring,cpp,rs,1.0,0.0,0.0402326808359208
granitecode3b,file_size,java,py,1.0,1.0,0.0732678959887436
granitecode3b,str_cmp,py,go,1.0,1.0,0.1179227144131401
stablecode,str_append,py,rs,1.0,1.0,0.1511939531842242
deepseekcoderv2,str_append,c,py,1.0,1.0,0.0
granitecode3b,str_cmp,cpp,js,1.0,1.0,0.0
granitecode3b,file_exists,py,rs,1.0,0.0,0.0607022301991415
granitecode3b,dir_make,go,py,1.0,0.0,0.117495770602079
granitecode3b,logic_ops,java,c,1.0,0.0,0.4951023613002716
deepseekcoderv2,str_substring,java,cpp,1.0,0.0,0.0
stablecode,file_exists,py,java,1.0,0.0,0.0
stablecode,file_create,c,cpp,1.0,1.0,0.105837920024126
deepseekcoderv2,dir_make,java,py,1.0,1.0,0.0139883326814005
deepseekcoderv2,str_interp,cpp,java,1.0,1.0,0.0
deepseekcoderv2,str_match,py,go,1.0,0.0,0.0
stablecode,file_rename,rs,c,1.0,0.0,0.0850329523264707
stablecode,logic_ops,js,cpp,1.0,1.0,0.3033393284039723
granitecode3b,file_exists,rs,java,1.0,1.0,0.0
deepseekcoderv2,str_append,go,cpp,1.0,1.0,0.4687180418544774
granitecode3b,file_size,py,js,1.0,1.0,0.1035151156890422
granitecode3b,str_substring,rs,java,1.0,0.0,0.0407831539605702
stablecode,file_rename,java,go,1.0,0.0,0.0905732147731168
deepseekcoderv2,file_create,java,js,1.0,1.0,0.0524291018644844
granitecode3b,file_size,js,py,1.0,1.0,0.7408116562614602
stablecode,str_interp,cpp,go,1.0,0.0,0.3608677887889961
deepseekcoderv2,file_exists,cpp,go,1.0,1.0,0.2293590127052509
granitecode3b,dir_make,rs,js,1.0,1.0,0.0202950297975499
deepseekcoderv2,dir_make,cpp,py,1.0,1.0,0.0870366801135752
granitecode3b,file_rename,rs,go,1.0,1.0,0.0793169517079359
stablecode,str_prepend,java,go,1.0,0.0,0.0
granitecode3b,str_append,java,rs,1.0,1.0,0.2072721917434886
stablecode,str_concat,rs,go,1.0,1.0,0.1843807091978699
deepseekcoderv2,str_interp,js,c,1.0,0.0,0.0
granitecode3b,file_size,go,java,1.0,1.0,0.2149419249073892
granitecode3b,str_prepend,go,js,1.0,1.0,0.0
deepseekcoderv2,str_prepend,cpp,go,1.0,0.0,0.0
granitecode3b,file_create,py,js,1.0,1.0,0.1566903492986922
stablecode,str_match,java,js,1.0,0.0,0.0161588971094965
deepseekcoderv2,str_concat,py,java,1.0,0.0,0.2749132032807333
granitecode3b,file_create,js,py,1.0,1.0,0.0478805324191444
granitecode3b,str_cmp,c,js,1.0,1.0,0.0
deepseekcoderv2,str_interp,cpp,go,1.0,0.0,0.1764016036612352
granitecode3b,file_create,c,py,1.0,1.0,0.0577851602483092
stablecode,str_interp,java,c,1.0,0.0,0.3144461166693759
stablecode,str_prepend,c,rs,1.0,0.0,0.0768918423126915
granitecode3b,file_size,c,java,1.0,1.0,0.2822328647792592
granitecode3b,str_interp,js,cpp,1.0,0.0,0.2858865370788301
granitecode3b,file_exists,js,cpp,1.0,0.0,0.225913685739493
stablecode,str_cmp,js,py,1.0,0.0,0.0
granitecode3b,str_prepend,rs,py,1.0,1.0,0.1004504481542289
stablecode,str_cmp,py,js,1.0,0.0,0.0
granitecode3b,file_create,cpp,js,1.0,1.0,0.3075223916697501
granitecode3b,str_substring,java,c,1.0,0.0,0.0641662864482261
granitecode3b,str_concat,rs,c,1.0,0.0,0.0728077119907749
granitecode3b,str_cmp,py,c,1.0,0.0,0.0010695316543335
granitecode3b,str_prepend,c,js,1.0,1.0,0.0
granitecode3b,file_create,java,rs,1.0,1.0,0.0269324166449854
granitecode3b,file_create,c,cpp,1.0,0.0,0.1405508220222775
deepseekcoderv2,str_append,py,rs,1.0,0.0,0.0757723193625466
deepseekcoderv2,file_exists,py,cpp,1.0,0.0,0.1869704421913718
granitecode3b,file_size,js,c,1.0,0.0,0.0544330265692911
stablecode,file_create,java,c,1.0,0.0,0.0383550252410643
stablecode,logic_ops,java,cpp,1.0,0.0,0.38487001528024
granitecode3b,file_exists,go,java,1.0,1.0,0.0
deepseekcoderv2,str_interp,js,java,1.0,0.0,0.0
granitecode3b,str_substring,go,java,1.0,1.0,0.0515969737999822
stablecode,str_concat,py,c,1.0,0.0,0.2445277178713021
stablecode,dir_make,java,py,1.0,1.0,0.1173566010075699
granitecode3b,str_interp,cpp,rs,1.0,0.0,0.1376523331753483
deepseekcoderv2,str_append,java,js,1.0,1.0,0.0
stablecode,file_exists,py,go,1.0,0.0,0.1869506018036099
stablecode,file_size,py,cpp,1.0,0.0,0.2889923805779989
stablecode,str_append,java,rs,1.0,1.0,0.2513302674616454
deepseekcoderv2,str_interp,py,cpp,1.0,0.0,0.0
deepseekcoderv2,str_substring,py,go,1.0,0.0,0.3093249075072209
granitecode3b,dir_make,py,c,1.0,1.0,0.1227200942757263
stablecode,logic_ops,go,rs,1.0,1.0,0.1653962520435323
deepseekcoderv2,file_create,go,cpp,1.0,0.0,0.1397214637376602
deepseekcoderv2,logic_ops,py,rs,1.0,0.0,0.0
granitecode3b,str_concat,c,py,1.0,1.0,0.1507241850317342
granitecode3b,str_cmp,c,java,1.0,1.0,0.1368229923822035
stablecode,file_create,java,js,1.0,0.0,0.0509523094119546
deepseekcoderv2,logic_ops,go,rs,1.0,1.0,0.0033487372287917
stablecode,file_rename,js,rs,1.0,0.0,0.08867430137011
deepseekcoderv2,str_prepend,java,go,1.0,1.0,0.0
stablecode,dir_make,py,c,1.0,0.0,0.1721624249793559
stablecode,logic_ops,py,rs,1.0,1.0,0.2259893930369605
stablecode,str_substring,c,go,1.0,0.0,0.1641723261317567
deepseekcoderv2,file_exists,c,go,1.0,0.0,0.212163722862881
stablecode,str_prepend,java,cpp,1.0,1.0,0.2483869352842155
deepseekcoderv2,file_rename,c,rs,1.0,1.0,0.1664934759595591
deepseekcoderv2,file_rename,java,go,1.0,1.0,0.0994604444421098
deepseekcoderv2,file_create,cpp,java,1.0,0.0,0.0753170343635795
granitecode3b,str_prepend,cpp,java,1.0,1.0,0.0
granitecode3b,dir_make,c,go,1.0,0.0,0.0294053006811796
deepseekcoderv2,file_rename,cpp,rs,1.0,1.0,0.6041327425436274
granitecode3b,file_exists,cpp,c,1.0,0.0,0.0689551208420096
granitecode3b,logic_ops,rs,cpp,1.0,0.0,0.1985836067024702
stablecode,file_rename,cpp,js,1.0,0.0,0.0
deepseekcoderv2,file_size,cpp,py,1.0,1.0,0.2035110442941008
stablecode,str_prepend,java,c,1.0,0.0,0.2980500785585659
stablecode,dir_make,py,go,1.0,0.0,0.0516175108033971
stablecode,file_size,go,c,1.0,0.0,0.2952609618503619
stablecode,file_create,cpp,java,1.0,0.0,0.1220208762464537
deepseekcoderv2,str_append,go,rs,1.0,1.0,0.2237840240520108
