model,task,from_lang,to_lang,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
yicoder9b,int_factors,c,go,1.0,0.0,0.10912094293260549,0.28182692576361024,0.37545126353790614,0.09454545454545454,0.20938628158844766,0.3682310469314079,30.787856695370884,88.1578947368421,0.9066666666666666
codegemma7b,str_prepend,rs,go,1.0,0.0,0.3802115561049243,0.7885004671441919,0.7368421052631577,0.47058823529411764,0.7368421052631577,0.7368421052631577,45.72079890836092,33.33333333333333,0.375
codegeex4,file_create,c,java,1.0,1.0,0.40912545447347337,0.5664896213215326,0.4545454545454546,0.2558139534883721,0.4545454545454546,0.4545454545454546,54.36657649558071,89.1891891891892,0.9428571428571428
codellama7b,dir_make,rs,go,1.0,1.0,0.2089979690344356,0.38413413413413416,0.0,0.0,0.0,0.0,49.22584464695821,1100.0,10.0
codellama7b,str_cmp,py,js,1.0,1.0,0.04018363947679753,0.2528357567423558,0.1511111111111111,0.008968609865470852,0.07111111111111112,0.1511111111111111,18.669432319363953,143.33333333333334,1.524390243902439
dolphincoder7b,str_match,js,cpp,1.0,1.0,0.052411484942635804,0.24382144625136562,0.11564625850340136,0.00684931506849315,0.08843537414965986,0.11564625850340136,24.654395499592294,416.3636363636364,4.934782608695652
codegeex4,int_cmp,py,c,1.0,1.0,0.5863630623364501,0.7534870694309469,0.6599999999999999,0.5102040816326531,0.54,0.6599999999999999,68.75305338725927,60.416666666666664,0.6595744680851063
granitecode8b,file_exists,js,py,1.0,1.0,0.314489654465838,0.5874278505826406,0.23076923076923078,0.039999999999999994,0.1923076923076923,0.23076923076923078,56.86234820104678,683.3333333333333,12.333333333333334
dolphincoder7b,str_match,c,py,1.0,1.0,0.0,0.196969696969697,0.05,0.0,0.05,0.05,21.979643155328617,185.3658536585366,2.2285714285714286
codellama7b,int_arith,js,py,1.0,1.0,0.06493200011332205,0.17317136232846564,0.16513761467889912,0.0,0.13761467889908258,0.16513761467889912,22.500998410658276,140.22988505747128,1.6376811594202898
granitecode3b,str_cmp,py,c,1.0,0.0,0.00467439655404434,0.11139242130465218,0.13157894736842105,0.04232804232804233,0.08947368421052632,0.1263157894736842,10.090403200322811,96.57320872274143,0.9671052631578947
codegeex4,logic_ops,go,py,1.0,1.0,0.2453540324502423,0.7182435997585203,0.3181818181818182,0.0,0.2727272727272727,0.3181818181818182,46.958943414116675,100.0,1.0
dolphincoder7b,str_concat,java,py,1.0,1.0,0.054212687274883674,0.1584786053882726,0.26229508196721313,0.10169491525423728,0.26229508196721313,0.26229508196721313,18.00488192588259,87.5,0.9642857142857143
granitecode8b,int_cmp,js,rs,1.0,1.0,0.40558745749729813,0.6735141793701437,0.5473684210526315,0.425531914893617,0.5263157894736842,0.5473684210526315,53.5490897725877,86.07594936708861,0.8974358974358975
magicoder7b,int_factors,c,rs,1.0,1.0,0.15531473489262648,0.34204640026346594,0.23275862068965517,0.09565217391304348,0.18103448275862072,0.22413793103448276,35.890211299729046,107.6923076923077,1.088235294117647
magicoder7b,str_prepend,py,c,1.0,0.0,0.2575522615379382,0.43017685602715056,0.3928571428571428,0.2222222222222222,0.3928571428571428,0.3928571428571428,32.86225719765466,66.66666666666666,0.7
granitecode3b,str_prepend,c,js,1.0,1.0,0.0,0.2488321954725117,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,14.35012481142105,113.33333333333333,1.0833333333333333
deepseekcoder7b,str_match,c,go,1.0,1.0,0.23354390202548192,0.33828374064103595,0.26436781609195403,0.11627906976744186,0.19540229885057472,0.26436781609195403,38.98995033053723,87.75510204081633,0.8947368421052632
dolphincoder7b,str_interp,py,rs,1.0,0.0,0.16799176221337192,0.3042168674698795,0.2950819672131147,0.13559322033898302,0.22950819672131145,0.2622950819672132,24.381684132684455,90.0,0.9230769230769231
codegemma7b,dir_make,cpp,js,1.0,1.0,0.12537705138798141,0.22342959431002318,0.25742574257425743,0.060606060606060615,0.2376237623762376,0.25742574257425743,26.024533766058354,85.71428571428571,0.8666666666666667
codellama7b,str_concat,cpp,java,1.0,1.0,0.9574847845993494,0.9786831838474843,0.9642857142857143,0.9259259259259259,0.9642857142857143,0.9642857142857143,95.96230303028011,3.571428571428571,0.037037037037037035
granitecode3b,file_create,java,rs,1.0,1.0,0.10222159670351381,0.22807789244320106,0.14457831325301204,0.024691358024691357,0.14457831325301204,0.14457831325301204,21.25902194127444,91.04477611940298,0.9333333333333333
stablecode,int_arith,go,java,1.0,0.0,0.2186808164087559,0.3561225142309922,0.3519061583577712,0.13569321533923304,0.28152492668621704,0.3519061583577712,43.16819322106874,82.12290502793296,0.8707865168539326
codegemma7b,int_cmp,py,java,1.0,1.0,0.30007462742183694,0.491034959193698,0.48611111111111116,0.22535211267605634,0.4444444444444445,0.48611111111111116,45.1043210287872,69.33333333333334,0.7162162162162162
granitecode3b,file_create,c,cpp,1.0,0.0,0.15171394171962446,0.2826195219123506,0.3404255319148936,0.08888888888888889,0.2978723404255319,0.3404255319148936,26.10219361715414,95.23809523809523,1.105263157894737
granitecode3b,int_arith,go,cpp,1.0,0.0,0.37740746750522347,0.5958352903450274,0.5279187817258884,0.37948717948717947,0.5076142131979695,0.5076142131979695,44.521507242710435,116.1764705882353,1.1791044776119404
granitecode3b,int_cmp,py,go,1.0,1.0,0.14557670596583394,0.37059884477955424,0.3252032520325203,0.09917355371900827,0.2926829268292683,0.3252032520325203,40.66133266719939,81.42857142857143,0.8235294117647058
deepseekcoder7b,int_factors,py,java,1.0,0.0,0.1463083264287244,0.39128014318312243,0.2809917355371901,0.08403361344537814,0.2809917355371901,0.2809917355371901,39.838891725797,183.7837837837838,2.0
yicoder9b,str_prepend,py,java,1.0,1.0,0.0,0.5076741440377803,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,25.053386927663247,233.33333333333334,2.5
codeqwen,str_substring,cpp,rs,1.0,1.0,0.24134799834175744,0.36049789605828453,0.33043478260869563,0.10619469026548672,0.24347826086956526,0.33043478260869563,24.68282849275343,87.5,0.9841269841269841
codegemma7b,str_match,js,go,1.0,0.0,0.1231075252835949,0.2621170432156438,0.2109704641350211,0.07659574468085105,0.17721518987341775,0.2109704641350211,32.31604856567289,125.51020408163265,1.3157894736842106
deepseekcoderv2,str_append,py,rs,1.0,0.0,0.12995167937449423,0.33063069502734976,0.23529411764705882,0.0625,0.23529411764705882,0.23529411764705882,26.468917499097667,84.61538461538461,0.875
deepseekcoderv2,file_exists,py,cpp,1.0,0.0,0.26547214790296314,0.40334110597965545,0.3571428571428572,0.13043478260869565,0.28571428571428575,0.34285714285714286,34.44453292547252,89.70588235294117,0.9538461538461539
granitecode8b,str_append,java,rs,1.0,1.0,0.31042158572077094,0.4583624475122346,0.45,0.2105263157894737,0.4,0.45,40.528288430203204,69.23076923076923,0.75
yicoder2b,str_concat,cpp,java,1.0,1.0,0.6630894211565312,0.9370166695308472,0.7941176470588236,0.6666666666666667,0.7941176470588236,0.7941176470588236,83.87294970697029,46.42857142857143,0.48148148148148145
dolphincoder7b,str_match,js,rs,1.0,0.0,0.10035899311897042,0.28686000716075893,0.1981981981981982,0.02727272727272727,0.13513513513513514,0.1801801801801802,30.504383305092407,116.3265306122449,1.2083333333333333
codegeex4,dir_make,rs,go,1.0,0.0,0.08034915578660586,0.3078982597054887,0.0,0.0,0.0,0.0,25.575683092604873,2700.0,25.5
deepseekcoder7b,str_concat,rs,java,1.0,1.0,0.7046298979570804,0.8298555558377282,0.7547169811320756,0.5882352941176471,0.7547169811320756,0.7547169811320756,77.44779711901548,28.57142857142857,0.2962962962962963
dolphincoder7b,file_size,py,java,1.0,1.0,0.3408907782829807,0.48683184333759044,0.3448275862068966,0.21176470588235297,0.3448275862068966,0.3448275862068966,60.31462365973796,188.0,1.9583333333333333
codegemma7b,bit_ops,py,cpp,1.0,0.0,0.09644415897882726,0.2821442789094633,0.18181818181818182,0.04484304932735426,0.16095380029806258,0.18181818181818182,23.434772611862638,167.67241379310346,1.658008658008658
deepseekcoderv2,bit_ops,rs,java,1.0,0.0,0.31307540060478944,0.4027145282872064,0.1829268292682927,0.061728395061728406,0.15853658536585366,0.1829268292682927,42.063205626622704,93.47826086956522,0.9560439560439561
yicoder2b,str_interp,rs,cpp,1.0,0.0,0.15646515621843507,0.5102974655444404,0.25925925925925924,0.16249999999999998,0.25925925925925924,0.25925925925925924,39.5791361776732,302.85714285714283,3.1818181818181817
magicoder7b,file_create,rs,py,1.0,1.0,0.16990976105987793,0.4785888305847076,0.2696629213483146,0.06896551724137931,0.20224719101123592,0.2696629213483146,43.99080998282781,256.52173913043475,2.9047619047619047
deepseekcoder7b,int_arith,rs,js,1.0,1.0,0.19668901686655227,0.27807637703564225,0.20952380952380953,0.028846153846153844,0.13333333333333333,0.20952380952380953,36.72328393032558,90.08264462809917,0.9009009009009009
granitecode3b,file_size,js,c,1.0,0.0,0.08517792128630107,0.4215562287383704,0.10169491525423728,0.034482758620689655,0.10169491525423728,0.10169491525423728,25.935163059766502,391.30434782608694,4.5
codeqwen,str_concat,c,cpp,1.0,1.0,0.4061367333119956,0.7097974051127423,0.596153846153846,0.49019607843137253,0.5576923076923077,0.596153846153846,70.07449913944397,120.58823529411764,1.25
dolphincoder7b,bit_ops,java,py,1.0,1.0,0.002613764277995887,0.09155627735677183,0.13179571663920922,0.04297520661157025,0.08896210873146623,0.128500823723229,7.124134438918264,96.40718562874252,0.9481037924151696
yicoder9b,file_size,cpp,py,1.0,1.0,0.2117993242018302,0.6954520089285713,0.23529411764705882,0.125,0.23529411764705882,0.23529411764705882,53.682925013920666,275.0,3.142857142857143
codegeex4,str_append,java,c,1.0,1.0,0.16863622146403204,0.32911489206255107,0.30952380952380953,0.21951219512195122,0.30952380952380953,0.30952380952380953,32.784982414489924,79.6875,0.8225806451612904
granitecode8b,str_match,java,go,1.0,0.0,0.16424510146554117,0.2612280724292456,0.22727272727272727,0.10091743119266054,0.16363636363636364,0.22727272727272727,41.490462701296714,110.20408163265304,1.1473684210526316
codellama7b,dir_make,java,js,1.0,1.0,0.11587599678865027,0.23474662752299166,0.3304347826086957,0.08849557522123895,0.22608695652173916,0.3304347826086957,32.23673160474453,85.71428571428571,0.88
stablecode,file_create,java,c,1.0,0.0,0.05411589558135759,0.2900913640885727,0.05882352941176471,0.019704433497536946,0.05882352941176471,0.05882352941176471,18.30813444328548,582.7586206896551,6.1454545454545455
magicoder7b,str_concat,rs,java,1.0,1.0,0.7046298979570804,0.8298555558377282,0.7547169811320756,0.5882352941176471,0.7547169811320756,0.7547169811320756,77.44779711901548,28.57142857142857,0.2962962962962963
codegeex4,file_exists,go,cpp,1.0,1.0,0.40930205562051497,0.6294460402529303,0.6131386861313869,0.4,0.4963503649635037,0.6131386861313869,41.17591966795454,57.35294117647059,0.676923076923077
yicoder2b,str_prepend,go,c,1.0,1.0,0.32975189411199807,0.4788925218647196,0.41379310344827586,0.32142857142857145,0.41379310344827586,0.41379310344827586,41.78504308163393,63.63636363636363,0.6666666666666666
stablecode,bit_ops,cpp,c,1.0,0.0,0.454864638233192,0.5179660663119848,0.41921397379912667,0.17621145374449343,0.3580786026200873,0.41921397379912667,52.247880300777624,95.0,0.98989898989899
codegeex4,str_interp,rs,c,1.0,1.0,0.28321120896471874,0.6712940543449017,0.3582089552238806,0.27692307692307694,0.3582089552238806,0.3582089552238806,52.489897841971576,194.73684210526315,2.0555555555555554
dolphincoder7b,logic_ops,go,cpp,1.0,1.0,0.7278185469986377,0.7945275283722775,0.8316831683168316,0.8080808080808082,0.8316831683168316,0.8316831683168316,68.34367050400557,28.57142857142857,0.2909090909090909
stablecode,logic_ops,java,cpp,1.0,0.0,0.5128253007642144,0.6784626323296166,0.5918367346938775,0.4166666666666667,0.5918367346938775,0.5918367346938775,47.09938865930444,51.78571428571429,0.5272727272727272
magicoder7b,file_size,cpp,c,1.0,1.0,0.2329267441363898,0.5273730158730159,0.19753086419753085,0.0759493670886076,0.1728395061728395,0.19753086419753085,44.10276400145492,221.73913043478262,2.55
deepseekcoder7b,int_cmp,cpp,go,1.0,0.0,0.2319598427573003,0.3835744198755261,0.37179487179487175,0.16883116883116886,0.32051282051282054,0.37179487179487175,39.67978615455589,91.42857142857143,0.9705882352941176
yicoder2b,file_exists,js,java,1.0,1.0,0.062345947605416806,0.28007223850549195,0.03669724770642202,0.0,0.03669724770642202,0.03669724770642202,21.686191775684097,2575.0,33.0
magicoder7b,str_concat,go,cpp,1.0,1.0,0.6149018685798998,0.9002572679587483,0.6739130434782609,0.5777777777777777,0.6739130434782609,0.6739130434782609,75.66690418705583,82.35294117647058,0.875
codellama7b,file_exists,js,java,1.0,1.0,0.06524751930960679,0.27675384705400513,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,17.98107969681962,3550.0,47.333333333333336
codegemma7b,str_cmp,cpp,rs,1.0,1.0,0.13252686662363697,0.279650311354271,0.21492537313432836,0.042042042042042045,0.1671641791044776,0.21492537313432836,26.53665659617791,91.01123595505618,0.9209039548022598
granitecode3b,file_exists,go,java,1.0,1.0,0.07117867430860393,0.29541955350269433,0.03305785123966942,0.0,0.03305785123966942,0.03305785123966942,26.15504529919247,2875.0,38.333333333333336
codegeex4,str_concat,go,py,1.0,1.0,0.05399181727789374,0.1903958842215838,0.17204301075268816,0.08791208791208792,0.17204301075268816,0.17204301075268816,16.74544833637804,168.75,1.8214285714285714
deepseekcoder7b,int_cmp,rs,c,1.0,1.0,0.7471971228008403,0.9631329482838454,0.8571428571428572,0.6990291262135921,0.8571428571428572,0.8571428571428572,82.12953656794807,29.166666666666668,0.2978723404255319
deepseekcoderv2,str_interp,js,java,1.0,0.0,0.0,0.3803568226645149,0.2222222222222222,0.05882352941176471,0.16666666666666669,0.2222222222222222,29.678467922127354,153.84615384615387,1.8333333333333333
dolphincoder7b,file_create,js,rs,1.0,0.0,0.09256422306234902,0.2260543473912128,0.2882882882882883,0.03669724770642202,0.23423423423423423,0.2882882882882883,18.77483560928696,83.5820895522388,0.8833333333333333
yicoder2b,str_match,go,rs,1.0,0.0,0.11899091180784774,0.32109170785282815,0.25380710659898476,0.07179487179487179,0.17258883248730966,0.25380710659898476,34.02031871825581,90.81632653061224,0.9583333333333334
granitecode3b,str_substring,go,java,1.0,1.0,0.08850309334085787,0.2822675356921167,0.09345794392523364,0.009433962264150943,0.08411214953271029,0.09345794392523364,36.20940945986464,255.17241379310346,3.020408163265306
stablecode,str_concat,py,c,1.0,0.0,0.2891569786227176,0.4364212704734834,0.31999999999999995,0.11382113821138211,0.224,0.31999999999999995,43.53365154561279,100.0,1.1320754716981132
yicoder9b,str_substring,rs,js,1.0,1.0,0.16503567336437977,0.23868427574940648,0.2346368715083799,0.05649717514124294,0.21229050279329612,0.2346368715083799,28.931273733464955,83.33333333333334,0.8315789473684211
codegemma7b,str_concat,py,cpp,1.0,0.0,0.2559353614212744,0.550437808217761,0.49462365591397844,0.26373626373626374,0.4731182795698925,0.49462365591397844,54.21263998785797,108.8235294117647,1.15625
yicoder2b,file_create,c,js,1.0,1.0,0.11796641799378614,0.3837900874635568,0.07777777777777778,0.011235955056179775,0.07777777777777778,0.07777777777777778,32.349358672556264,723.8095238095239,8.444444444444445
stablecode,dir_make,java,py,1.0,1.0,0.1216752125703341,0.2777777777777778,0.06666666666666668,0.0,0.06666666666666668,0.06666666666666668,34.509153839466514,625.0,6.0
deepseekcoder7b,str_append,js,rs,1.0,1.0,0.2139364608734578,0.4393450184501845,0.4102564102564103,0.21621621621621623,0.4102564102564103,0.4102564102564103,35.36496009447744,69.23076923076923,0.7083333333333334
codegeex4,str_prepend,js,go,1.0,1.0,0.2085635735369667,0.4723098182333557,0.41379310344827586,0.22222222222222218,0.41379310344827586,0.41379310344827586,35.33993133287898,166.66666666666669,1.75
codegeex4,file_exists,cpp,java,1.0,1.0,0.06320087255948788,0.278071722516167,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,22.427551412363584,2275.0,29.333333333333332
magicoder7b,int_factors,js,cpp,1.0,1.0,0.2808665744948106,0.3764468077890686,0.38028169014084506,0.1347517730496454,0.2887323943661972,0.37323943661971837,44.207304068743255,136.4485981308411,1.4059405940594059
granitecode8b,file_exists,rs,c,1.0,0.0,0.09700513953155401,0.285590671713418,0.27631578947368424,0.10666666666666666,0.2236842105263158,0.27631578947368424,26.016646373540688,83.83838383838383,0.8681318681318682
deepseekcoder7b,dir_make,go,cpp,1.0,0.0,0.26421396664341357,0.4190871369294606,0.34545454545454546,0.12962962962962965,0.3090909090909091,0.34545454545454546,44.541141758425525,88.67924528301887,0.9215686274509803
yicoder9b,str_append,go,rs,1.0,1.0,0.1855223346547242,0.3885538686806412,0.42105263157894735,0.2222222222222222,0.42105263157894735,0.42105263157894735,31.36912160669711,69.23076923076923,0.7083333333333334
codellama7b,int_factors,py,go,1.0,0.0,0.09421614076810769,0.2572250889050204,0.3375527426160337,0.09361702127659574,0.21940928270042198,0.3375527426160337,27.863995395492623,84.21052631578947,0.8666666666666667
yicoder2b,str_match,cpp,go,1.0,0.0,0.22976943674900804,0.31631548373567087,0.2821576763485477,0.1087866108786611,0.1991701244813278,0.2821576763485477,45.451473234509166,125.51020408163265,1.3157894736842106
codeqwen,file_exists,py,c,1.0,1.0,0.2797210918151671,0.4829407526835427,0.2753623188405797,0.15328467153284672,0.2246376811594203,0.2753623188405797,47.192195899172276,147.47474747474746,1.6813186813186813
granitecode3b,str_interp,cpp,rs,1.0,0.0,0.15223768033474538,0.33278813830967624,0.2285714285714286,0.08823529411764706,0.2285714285714286,0.2,26.38790177821737,85.0,0.8717948717948718
yicoder9b,int_cmp,js,c,1.0,1.0,0.6155639387780891,0.6963775415896487,0.7207207207207206,0.6238532110091743,0.5945945945945946,0.7207207207207206,75.6919378561825,60.416666666666664,0.7872340425531915
granitecode3b,int_factors,js,rs,1.0,1.0,0.2669999286598218,0.32724724378504677,0.3592814371257485,0.20606060606060606,0.29940119760479045,0.3592814371257485,29.302424028226437,76.92307692307693,0.7941176470588235
dolphincoder7b,file_size,c,js,1.0,1.0,0.16829695668204214,0.36002902109610446,0.08,0.0,0.08,0.08,27.85743329254054,242.85714285714283,3.2
yicoder2b,str_concat,java,go,1.0,1.0,0.1892667330076658,0.4313138707316051,0.46315789473684205,0.27956989247311825,0.4210526315789474,0.46315789473684205,28.80544072794243,71.01449275362319,0.7205882352941176
dolphincoder7b,str_substring,go,c,1.0,1.0,0.10558433362924542,0.20451394024805278,0.26046511627906976,0.05607476635514019,0.13488372093023254,0.2418604651162791,22.61262041828877,90.68100358422939,0.9154411764705882
magicoder7b,dir_make,js,rs,1.0,1.0,0.0856870350771441,0.4106736918141451,0.1639344262295082,0.03389830508474576,0.1639344262295082,0.1639344262295082,26.6199523630188,522.2222222222223,5.875
yicoder9b,int_arith,go,rs,1.0,0.0,0.25360008133180045,0.5604412859486402,0.4102564102564102,0.1865284974093264,0.3282051282051282,0.4102564102564102,45.06075292612664,194.54545454545456,1.9814814814814814
codeqwen,str_cmp,c,py,1.0,1.0,0.08257432511295362,0.22714690922163638,0.08583690987124463,0.008658008658008658,0.07725321888412016,0.08583690987124463,18.21075172931522,95.65217391304348,0.9626865671641791
codellama7b,file_rename,java,rs,1.0,0.0,0.24268021037922835,0.4241169628649223,0.19047619047619047,0.12195121951219512,0.16666666666666666,0.19047619047619047,36.48261418608241,285.0,2.8947368421052633
yicoder9b,file_rename,java,py,1.0,1.0,0.2071730741005259,0.4044909725383098,0.2380952380952381,0.024390243902439025,0.16666666666666666,0.19047619047619047,46.384388170501,333.33333333333337,3.5625
codegemma7b,int_cmp,js,go,1.0,1.0,0.16863536632154053,0.41361437164567155,0.3793103448275862,0.10526315789473685,0.3275862068965517,0.3793103448275862,38.20916142164139,78.57142857142857,0.7941176470588235
codeqwen,str_substring,py,js,1.0,1.0,0.36403298944053947,0.6159809961502841,0.6237623762376239,0.43,0.5940594059405941,0.6237623762376239,59.59372372781392,51.9607843137255,0.5684210526315789
deepseekcoderv2,str_append,java,js,1.0,1.0,0.0,0.3130541871921182,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,15.896494721711827,88.88888888888889,0.7142857142857143
codellama7b,logic_ops,rs,go,1.0,0.0,0.1906323595429246,0.4622757653166723,0.345679012345679,0.17721518987341772,0.345679012345679,0.345679012345679,41.19762976770532,179.16666666666669,1.826086956521739
codeqwen,int_cmp,java,cpp,1.0,0.0,0.3396442433314757,0.5782964180488346,0.5029940119760479,0.2424242424242424,0.40718562874251496,0.4910179640718563,43.48971698181179,64.04494382022472,0.6704545454545454
stablecode,file_exists,py,go,1.0,0.0,0.1678765038980223,0.3543697876564283,0.18478260869565216,0.09890109890109888,0.17391304347826086,0.18478260869565216,40.60616516048999,295.3488372093023,3.25
deepseekcoder7b,int_factors,py,go,1.0,1.0,0.09022354552280022,0.29655643390150244,0.34959349593495936,0.09836065573770492,0.2113821138211382,0.34146341463414637,30.543610698375346,86.18421052631578,0.8733333333333333
stablecode,int_cmp,go,java,1.0,0.0,0.3138710716719667,0.5890746506902184,0.5844155844155844,0.27631578947368424,0.4675324675324675,0.5844155844155844,47.99918265247278,64.0,0.7162162162162162
dolphincoder7b,int_arith,cpp,py,1.0,1.0,0.09147493212693691,0.25565879537833247,0.11594202898550725,0.0,0.10628019323671498,0.11594202898550725,31.821160056952696,127.58620689655173,1.6376811594202898
deepseekcoder7b,int_arith,cpp,go,1.0,0.0,0.22427343511280995,0.3523366991332322,0.2857142857142857,0.07777777777777778,0.2527472527472527,0.2857142857142857,37.88789099465714,126.38888888888889,1.2816901408450705
codegemma7b,str_match,cpp,java,1.0,1.0,0.049853075129268176,0.22643144574404805,0.059880239520958084,0.0,0.04790419161676648,0.059880239520958084,26.077832616387838,482.1428571428571,6.090909090909091
stablecode,file_size,py,cpp,1.0,0.0,0.3295743102838194,0.559646017699115,0.4539007092198581,0.2302158273381295,0.3971631205673759,0.3971631205673759,53.69589525466942,119.6078431372549,1.3333333333333333
magicoder7b,str_prepend,js,py,1.0,1.0,0.17990343953816004,0.452991452991453,0.42105263157894735,0.16666666666666666,0.42105263157894735,0.42105263157894735,18.950360376598464,73.68421052631578,0.9375
stablecode,str_append,java,rs,1.0,1.0,0.26492475073404403,0.44332278986085516,0.45,0.2105263157894737,0.4,0.45,35.36393840827295,69.23076923076923,0.75
magicoder7b,file_rename,py,java,1.0,1.0,0.26434128129346945,0.33789260332716775,0.2296650717703349,0.07729468599033816,0.1913875598086124,0.2296650717703349,31.149097296386962,86.61417322834646,0.8809523809523809
codeqwen,str_append,cpp,rs,1.0,1.0,0.21526120813722105,0.4393450184501845,0.4102564102564103,0.21621621621621623,0.4102564102564103,0.4102564102564103,37.24975308873132,69.23076923076923,0.7083333333333334
codeqwen,file_rename,cpp,rs,1.0,1.0,0.2169832867343485,0.5188626723696478,0.14035087719298245,0.05357142857142857,0.14035087719298245,0.14035087719298245,41.271843909019836,430.0,4.526315789473684
codellama7b,str_substring,go,rs,1.0,0.0,0.22758870772588,0.35461612243115526,0.2526315789473684,0.10638297872340426,0.2421052631578947,0.2526315789473684,33.15008111982022,133.33333333333331,1.5714285714285714
deepseekcoderv2,str_interp,py,cpp,1.0,0.0,0.028614188268264392,0.21356484424666236,0.25,0.03703703703703704,0.17857142857142855,0.25,15.962673560251536,88.57142857142857,0.8787878787878788
codellama7b,file_create,c,rs,1.0,1.0,0.18780084164950384,0.33739080704665997,0.22929936305732485,0.025806451612903222,0.19108280254777069,0.2165605095541401,33.22587661658241,117.91044776119404,1.3166666666666667
yicoder9b,str_substring,go,py,1.0,1.0,0.2946561588007062,0.6310614773487333,0.5566037735849056,0.39047619047619053,0.5377358490566038,0.5566037735849056,59.66525854748351,62.62626262626263,0.7790697674418605
codegeex4,file_create,py,cpp,1.0,1.0,0.28508453318122484,0.47696507917793485,0.23728813559322035,0.10526315789473685,0.2033898305084746,0.23728813559322035,46.98420456799094,157.14285714285714,1.736842105263158
deepseekcoder7b,str_append,rs,cpp,1.0,1.0,0.3520606150598066,0.6133064130092866,0.4444444444444445,0.2692307692307693,0.4444444444444445,0.4444444444444445,52.868821066621464,110.00000000000001,1.2222222222222223
deepseekcoderv2,str_substring,py,go,1.0,0.0,0.34054287227586016,0.4405969729120764,0.5263157894736841,0.4,0.5182186234817813,0.5263157894736841,55.01789211299942,66.93548387096774,0.6639344262295082
codegeex4,str_concat,rs,js,1.0,1.0,0.11066053165175115,0.4574275362318841,0.21276595744680848,0.13333333333333333,0.21276595744680848,0.21276595744680848,21.862428950787333,425.0,4.714285714285714
yicoder2b,str_append,cpp,go,1.0,1.0,0.25810598609184354,0.3968,0.5405405405405405,0.39999999999999997,0.5405405405405405,0.5405405405405405,39.0378001280622,64.70588235294117,0.8
yicoder9b,str_prepend,java,py,1.0,1.0,0.0,0.32246757798808273,0.2580645161290323,0.0,0.2580645161290323,0.2580645161290323,16.977894057344752,84.21052631578947,0.75
codellama7b,str_prepend,java,rs,1.0,0.0,0.21922102818378494,0.5130888653347703,0.3,0.1111111111111111,0.3,0.3,28.514924152443477,70.0,0.75
granitecode3b,dir_make,py,c,1.0,1.0,0.09245613351833422,0.1986529868152913,0.3333333333333333,0.18644067796610167,0.3333333333333333,0.3333333333333333,28.70863281639078,76.74418604651163,0.825
codegemma7b,str_cmp,py,cpp,1.0,0.0,0.21814884290246725,0.3331415281936287,0.34394904458598724,0.15778251599147122,0.2802547770700637,0.33121019108280253,25.976531913169985,87.82608695652175,0.9151785714285714
codegemma7b,str_append,c,js,1.0,1.0,0.0,0.3411111111111111,0.07272727272727274,0.0,0.07272727272727274,0.07272727272727274,10.779080900860416,488.8888888888889,5.857142857142857
dolphincoder7b,str_prepend,cpp,c,1.0,1.0,0.08555832218401863,0.3935753893220591,0.10067114093959731,0.06081081081081081,0.09395973154362416,0.10067114093959731,25.022181413102928,760.6060606060606,8.0
codegemma7b,file_exists,py,java,1.0,0.0,0.1326715142610971,0.3382535674202341,0.05333333333333334,0.0,0.05333333333333334,0.05333333333333334,33.274509635595535,1725.0,20.666666666666668
yicoder9b,file_exists,c,go,1.0,0.0,0.21180589745428052,0.4885502754820936,0.3216783216783217,0.1276595744680851,0.27972027972027974,0.3216783216783217,47.31070461993511,190.69767441860466,2.075
granitecode8b,logic_ops,java,py,1.0,1.0,0.8214148133558952,0.927034517510708,0.6341463414634148,0.4615384615384615,0.6341463414634148,0.6341463414634148,77.82504288493706,47.368421052631575,0.47368421052631576
codegeex4,str_append,py,c,1.0,1.0,0.14319463607113925,0.31968587400590076,0.3658536585365853,0.25,0.3658536585365853,0.3658536585365853,31.099959094593864,76.5625,0.7903225806451613
magicoder7b,str_prepend,py,js,1.0,1.0,0.38008291687857143,0.6767635896863491,0.5,0.23076923076923075,0.42857142857142855,0.5,19.576922727457557,73.33333333333333,0.9166666666666666
codeqwen,int_factors,js,c,1.0,0.0,0.18693036665964952,0.29362868263221886,0.3184357541899441,0.12359550561797751,0.20670391061452517,0.3184357541899441,28.295484152156487,87.03703703703704,0.8909952606635071
stablecode,logic_ops,go,rs,1.0,1.0,0.19736602860556657,0.32040535772143364,0.48192771084337355,0.2222222222222222,0.43373493975903615,0.48192771084337355,31.19957386861365,67.27272727272727,0.6792452830188679
codegeex4,bit_ops,c,cpp,1.0,1.0,0.4328874154580461,0.4380680861455746,0.4794520547945205,0.3256880733944954,0.4429223744292237,0.4748858447488585,39.150238400936146,70.25862068965517,0.7229437229437229
codegeex4,str_prepend,py,java,1.0,1.0,0.0,0.5076741440377803,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,25.053386927663247,233.33333333333334,2.5
